,Area,Cobertura de salud,Edad,Varón,Mujer,Total
13475,90 Tucumán,Obra social (incluye PAMI),77,1759,2494,4253
13476,90 Tucumán,Obra social (incluye PAMI),78,1595,2426,4021
13477,90 Tucumán,Obra social (incluye PAMI),79,1337,2197,3534
13478,90 Tucumán,Obra social (incluye PAMI),80,1413,2048,3461
13479,90 Tucumán,Obra social (incluye PAMI),81,1167,1970,3137
13480,90 Tucumán,Obra social (incluye PAMI),82,1047,1694,2741
13481,90 Tucumán,Obra social (incluye PAMI),83,820,1683,2503
13482,90 Tucumán,Obra social (incluye PAMI),84,722,1152,1874
13483,90 Tucumán,Obra social (incluye PAMI),85,636,1044,1680
13484,90 Tucumán,Obra social (incluye PAMI),86,447,1020,1467
13485,90 Tucumán,Obra social (incluye PAMI),87,559,971,1530
13486,90 Tucumán,Obra social (incluye PAMI),88,420,792,1212
13487,90 Tucumán,Obra social (incluye PAMI),89,271,686,957
13488,90 Tucumán,Obra social (incluye PAMI),90,184,582,766
13489,90 Tucumán,Obra social (incluye PAMI),91,144,415,559
13490,90 Tucumán,Obra social (incluye PAMI),92,90,252,342
13491,90 Tucumán,Obra social (incluye PAMI),93,97,240,337
13492,90 Tucumán,Obra social (incluye PAMI),94,48,135,183
13493,90 Tucumán,Obra social (incluye PAMI),95,47,153,200
13494,90 Tucumán,Obra social (incluye PAMI),96,47,113,160
13495,90 Tucumán,Obra social (incluye PAMI),97,21,82,103
13496,90 Tucumán,Obra social (incluye PAMI),98,12,14,26
13497,90 Tucumán,Obra social (incluye PAMI),99,18,24,42
13498,90 Tucumán,Obra social (incluye PAMI),100,1,21,22
13499,90 Tucumán,Obra social (incluye PAMI),101,12,3,15
13500,90 Tucumán,Obra social (incluye PAMI),102,1,6,7
13501,90 Tucumán,Obra social (incluye PAMI),103,1,7,8
13502,90 Tucumán,Obra social (incluye PAMI),104,-,2,2
13503,90 Tucumán,Obra social (incluye PAMI),109,-,1,1
13504,90 Tucumán,Obra social (incluye PAMI),110,5,1,6
13505,90 Tucumán,Prepaga a través de obra social,0,961,906,1867
13506,90 Tucumán,Prepaga a través de obra social,1,994,1010,2004
13507,90 Tucumán,Prepaga a través de obra social,2,1283,874,2157
13508,90 Tucumán,Prepaga a través de obra social,3,1009,990,1999
13509,90 Tucumán,Prepaga a través de obra social,4,1006,932,1938
13510,90 Tucumán,Prepaga a través de obra social,5,1095,1137,2232
13511,90 Tucumán,Prepaga a través de obra social,6,1294,1018,2312
13512,90 Tucumán,Prepaga a través de obra social,7,1068,1044,2112
13513,90 Tucumán,Prepaga a través de obra social,8,1190,1117,2307
13514,90 Tucumán,Prepaga a través de obra social,9,1099,1159,2258
13515,90 Tucumán,Prepaga a través de obra social,10,1379,1188,2567
13516,90 Tucumán,Prepaga a través de obra social,11,1230,1153,2383
13517,90 Tucumán,Prepaga a través de obra social,12,1187,1131,2318
13518,90 Tucumán,Prepaga a través de obra social,13,1198,1125,2323
13519,90 Tucumán,Prepaga a través de obra social,14,1278,1079,2357
13520,90 Tucumán,Prepaga a través de obra social,15,1184,1248,2432
13521,90 Tucumán,Prepaga a través de obra social,16,1051,1133,2184
13522,90 Tucumán,Prepaga a través de obra social,17,1057,1010,2067
13523,90 Tucumán,Prepaga a través de obra social,18,895,1167,2062
13524,90 Tucumán,Prepaga a través de obra social,19,1060,1181,2241
13525,90 Tucumán,Prepaga a través de obra social,20,917,932,1849
13526,90 Tucumán,Prepaga a través de obra social,21,1057,907,1964
13527,90 Tucumán,Prepaga a través de obra social,22,1021,929,1950
13528,90 Tucumán,Prepaga a través de obra social,23,934,966,1900
13529,90 Tucumán,Prepaga a través de obra social,24,1072,926,1998
13530,90 Tucumán,Prepaga a través de obra social,25,931,1129,2060
13531,90 Tucumán,Prepaga a través de obra social,26,797,1075,1872
13532,90 Tucumán,Prepaga a través de obra social,27,953,968,1921
13533,90 Tucumán,Prepaga a través de obra social,28,1089,1048,2137
13534,90 Tucumán,Prepaga a través de obra social,29,1166,1074,2240
13535,90 Tucumán,Prepaga a través de obra social,30,1137,1167,2304
13536,90 Tucumán,Prepaga a través de obra social,31,1129,984,2113
13537,90 Tucumán,Prepaga a través de obra social,32,1218,1115,2333
13538,90 Tucumán,Prepaga a través de obra social,33,1022,966,1988
13539,90 Tucumán,Prepaga a través de obra social,34,920,1055,1975
13540,90 Tucumán,Prepaga a través de obra social,35,857,971,1828
13541,90 Tucumán,Prepaga a través de obra social,36,708,849,1557
13542,90 Tucumán,Prepaga a través de obra social,37,693,996,1689
13543,90 Tucumán,Prepaga a través de obra social,38,884,760,1644
13544,90 Tucumán,Prepaga a través de obra social,39,833,891,1724
13545,90 Tucumán,Prepaga a través de obra social,40,722,883,1605
13546,90 Tucumán,Prepaga a través de obra social,41,729,714,1443
13547,90 Tucumán,Prepaga a través de obra social,42,653,638,1291
13548,90 Tucumán,Prepaga a través de obra social,43,613,701,1314
13549,90 Tucumán,Prepaga a través de obra social,44,657,626,1283
13550,90 Tucumán,Prepaga a través de obra social,45,684,698,1382
13551,90 Tucumán,Prepaga a través de obra social,46,605,686,1291
13552,90 Tucumán,Prepaga a través de obra social,47,607,626,1233
13553,90 Tucumán,Prepaga a través de obra social,48,821,651,1472
13554,90 Tucumán,Prepaga a través de obra social,49,720,628,1348
13555,90 Tucumán,Prepaga a través de obra social,50,525,496,1021
13556,90 Tucumán,Prepaga a través de obra social,51,591,759,1350
13557,90 Tucumán,Prepaga a través de obra social,52,599,645,1244
13558,90 Tucumán,Prepaga a través de obra social,53,611,570,1181
13559,90 Tucumán,Prepaga a través de obra social,54,563,571,1134
13560,90 Tucumán,Prepaga a través de obra social,55,586,553,1139
13561,90 Tucumán,Prepaga a través de obra social,56,558,553,1111
13562,90 Tucumán,Prepaga a través de obra social,57,465,510,975
13563,90 Tucumán,Prepaga a través de obra social,58,457,490,947
13564,90 Tucumán,Prepaga a través de obra social,59,532,516,1048
13565,90 Tucumán,Prepaga a través de obra social,60,626,468,1094
13566,90 Tucumán,Prepaga a través de obra social,61,394,257,651
13567,90 Tucumán,Prepaga a través de obra social,62,421,222,643
13568,90 Tucumán,Prepaga a través de obra social,63,300,195,495
13569,90 Tucumán,Prepaga a través de obra social,64,292,191,483
13570,90 Tucumán,Prepaga a través de obra social,65,218,172,390
13571,90 Tucumán,Prepaga a través de obra social,66,214,79,293
13572,90 Tucumán,Prepaga a través de obra social,67,135,109,244
13573,90 Tucumán,Prepaga a través de obra social,68,67,119,186
13574,90 Tucumán,Prepaga a través de obra social,69,102,60,162
13575,90 Tucumán,Prepaga a través de obra social,70,82,116,198
13576,90 Tucumán,Prepaga a través de obra social,71,122,126,248
13577,90 Tucumán,Prepaga a través de obra social,72,45,73,118
13578,90 Tucumán,Prepaga a través de obra social,73,64,59,123
13579,90 Tucumán,Prepaga a través de obra social,74,46,98,144
13580,90 Tucumán,Prepaga a través de obra social,75,71,78,149
13581,90 Tucumán,Prepaga a través de obra social,76,45,69,114
13582,90 Tucumán,Prepaga a través de obra social,77,52,41,93
13583,90 Tucumán,Prepaga a través de obra social,78,57,44,101
13584,90 Tucumán,Prepaga a través de obra social,79,45,52,97
13585,90 Tucumán,Prepaga a través de obra social,80,41,38,79
13586,90 Tucumán,Prepaga a través de obra social,81,57,18,75
13587,90 Tucumán,Prepaga a través de obra social,82,26,44,70
13588,90 Tucumán,Prepaga a través de obra social,83,17,55,72
13589,90 Tucumán,Prepaga a través de obra social,84,5,24,29
13590,90 Tucumán,Prepaga a través de obra social,85,4,21,25
13591,90 Tucumán,Prepaga a través de obra social,86,36,42,78
13592,90 Tucumán,Prepaga a través de obra social,87,23,15,38
13593,90 Tucumán,Prepaga a través de obra social,88,3,16,19
13594,90 Tucumán,Prepaga a través de obra social,89,4,30,34
13595,90 Tucumán,Prepaga a través de obra social,90,11,2,13
13596,90 Tucumán,Prepaga a través de obra social,91,-,4,4
13597,90 Tucumán,Prepaga a través de obra social,92,11,13,24
13598,90 Tucumán,Prepaga a través de obra social,93,12,2,14
13599,90 Tucumán,Prepaga a través de obra social,94,2,12,14
13600,90 Tucumán,Prepaga a través de obra social,95,-,1,1
13601,90 Tucumán,Prepaga a través de obra social,96,-,1,1
13602,90 Tucumán,Prepaga a través de obra social,97,-,3,3
13603,90 Tucumán,Prepaga a través de obra social,98,-,1,1
13604,90 Tucumán,Prepaga a través de obra social,99,-,1,1
13605,90 Tucumán,Prepaga a través de obra social,100,-,1,1
13606,90 Tucumán,Prepaga a través de obra social,101,-,1,1
13607,90 Tucumán,Prepaga sólo por contratación voluntaria,0,1217,884,2101
13608,90 Tucumán,Prepaga sólo por contratación voluntaria,1,1007,1011,2018
13609,90 Tucumán,Prepaga sólo por contratación voluntaria,2,926,989,1915
13610,90 Tucumán,Prepaga sólo por contratación voluntaria,3,1117,1040,2157
13611,90 Tucumán,Prepaga sólo por contratación voluntaria,4,1019,1096,2115
13612,90 Tucumán,Prepaga sólo por contratación voluntaria,5,1078,983,2061
13613,90 Tucumán,Prepaga sólo por contratación voluntaria,6,1076,858,1934
13614,90 Tucumán,Prepaga sólo por contratación voluntaria,7,1186,958,2144
13615,90 Tucumán,Prepaga sólo por contratación voluntaria,8,1090,1004,2094
13616,90 Tucumán,Prepaga sólo por contratación voluntaria,9,1101,1048,2149
13617,90 Tucumán,Prepaga sólo por contratación voluntaria,10,1276,1266,2542
13618,90 Tucumán,Prepaga sólo por contratación voluntaria,11,1081,1157,2238
13619,90 Tucumán,Prepaga sólo por contratación voluntaria,12,1014,1066,2080
13620,90 Tucumán,Prepaga sólo por contratación voluntaria,13,1051,981,2032
13621,90 Tucumán,Prepaga sólo por contratación voluntaria,14,1321,1125,2446
13622,90 Tucumán,Prepaga sólo por contratación voluntaria,15,1177,1295,2472
13623,90 Tucumán,Prepaga sólo por contratación voluntaria,16,1084,936,2020
13624,90 Tucumán,Prepaga sólo por contratación voluntaria,17,1155,1094,2249
13625,90 Tucumán,Prepaga sólo por contratación voluntaria,18,1016,1217,2233
13626,90 Tucumán,Prepaga sólo por contratación voluntaria,19,977,1187,2164
13627,90 Tucumán,Prepaga sólo por contratación voluntaria,20,1084,1064,2148
13628,90 Tucumán,Prepaga sólo por contratación voluntaria,21,1001,1318,2319
13629,90 Tucumán,Prepaga sólo por contratación voluntaria,22,978,1243,2221
13630,90 Tucumán,Prepaga sólo por contratación voluntaria,23,1150,1331,2481
13631,90 Tucumán,Prepaga sólo por contratación voluntaria,24,991,1242,2233
13632,90 Tucumán,Prepaga sólo por contratación voluntaria,25,1132,1158,2290
13633,90 Tucumán,Prepaga sólo por contratación voluntaria,26,1148,1147,2295
13634,90 Tucumán,Prepaga sólo por contratación voluntaria,27,950,1235,2185
13635,90 Tucumán,Prepaga sólo por contratación voluntaria,28,1033,1522,2555
13636,90 Tucumán,Prepaga sólo por contratación voluntaria,29,1088,1082,2170
13637,90 Tucumán,Prepaga sólo por contratación voluntaria,30,1238,1222,2460
13638,90 Tucumán,Prepaga sólo por contratación voluntaria,31,928,1454,2382
13639,90 Tucumán,Prepaga sólo por contratación voluntaria,32,1163,1262,2425
13640,90 Tucumán,Prepaga sólo por contratación voluntaria,33,945,1257,2202
13641,90 Tucumán,Prepaga sólo por contratación voluntaria,34,942,877,1819
13642,90 Tucumán,Prepaga sólo por contratación voluntaria,35,842,882,1724
13643,90 Tucumán,Prepaga sólo por contratación voluntaria,36,680,994,1674
13644,90 Tucumán,Prepaga sólo por contratación voluntaria,37,763,917,1680
13645,90 Tucumán,Prepaga sólo por contratación voluntaria,38,881,825,1706
13646,90 Tucumán,Prepaga sólo por contratación voluntaria,39,795,897,1692
13647,90 Tucumán,Prepaga sólo por contratación voluntaria,40,597,905,1502
13648,90 Tucumán,Prepaga sólo por contratación voluntaria,41,655,757,1412
13649,90 Tucumán,Prepaga sólo por contratación voluntaria,42,659,810,1469
13650,90 Tucumán,Prepaga sólo por contratación voluntaria,43,654,648,1302
13651,90 Tucumán,Prepaga sólo por contratación voluntaria,44,651,685,1336
13652,90 Tucumán,Prepaga sólo por contratación voluntaria,45,659,756,1415
13653,90 Tucumán,Prepaga sólo por contratación voluntaria,46,531,682,1213
13654,90 Tucumán,Prepaga sólo por contratación voluntaria,47,643,619,1262
13655,90 Tucumán,Prepaga sólo por contratación voluntaria,48,586,753,1339
13656,90 Tucumán,Prepaga sólo por contratación voluntaria,49,521,676,1197
13657,90 Tucumán,Prepaga sólo por contratación voluntaria,50,631,755,1386
13658,90 Tucumán,Prepaga sólo por contratación voluntaria,51,599,792,1391
13659,90 Tucumán,Prepaga sólo por contratación voluntaria,52,641,794,1435
13660,90 Tucumán,Prepaga sólo por contratación voluntaria,53,603,845,1448
13661,90 Tucumán,Prepaga sólo por contratación voluntaria,54,718,705,1423
13662,90 Tucumán,Prepaga sólo por contratación voluntaria,55,636,613,1249
13663,90 Tucumán,Prepaga sólo por contratación voluntaria,56,616,573,1189
13664,90 Tucumán,Prepaga sólo por contratación voluntaria,57,633,529,1162
13665,90 Tucumán,Prepaga sólo por contratación voluntaria,58,611,632,1243
13666,90 Tucumán,Prepaga sólo por contratación voluntaria,59,547,708,1255
13667,90 Tucumán,Prepaga sólo por contratación voluntaria,60,619,547,1166
13668,90 Tucumán,Prepaga sólo por contratación voluntaria,61,632,333,965
13669,90 Tucumán,Prepaga sólo por contratación voluntaria,62,417,222,639
13670,90 Tucumán,Prepaga sólo por contratación voluntaria,63,321,211,532
13671,90 Tucumán,Prepaga sólo por contratación voluntaria,64,278,152,430
13672,90 Tucumán,Prepaga sólo por contratación voluntaria,65,257,153,410
13673,90 Tucumán,Prepaga sólo por contratación voluntaria,66,205,98,303
13674,90 Tucumán,Prepaga sólo por contratación voluntaria,67,141,111,252
13675,90 Tucumán,Prepaga sólo por contratación voluntaria,68,98,96,194
13676,90 Tucumán,Prepaga sólo por contratación voluntaria,69,49,106,155
13677,90 Tucumán,Prepaga sólo por contratación voluntaria,70,71,66,137
13678,90 Tucumán,Prepaga sólo por contratación voluntaria,71,71,58,129
13679,90 Tucumán,Prepaga sólo por contratación voluntaria,72,86,65,151
13680,90 Tucumán,Prepaga sólo por contratación voluntaria,73,41,69,110
13681,90 Tucumán,Prepaga sólo por contratación voluntaria,74,24,74,98
13682,90 Tucumán,Prepaga sólo por contratación voluntaria,75,62,53,115
13683,90 Tucumán,Prepaga sólo por contratación voluntaria,76,42,68,110
13684,90 Tucumán,Prepaga sólo por contratación voluntaria,77,71,63,134
13685,90 Tucumán,Prepaga sólo por contratación voluntaria,78,50,37,87
13686,90 Tucumán,Prepaga sólo por contratación voluntaria,79,24,44,68
13687,90 Tucumán,Prepaga sólo por contratación voluntaria,80,13,41,54
13688,90 Tucumán,Prepaga sólo por contratación voluntaria,81,10,15,25
13689,90 Tucumán,Prepaga sólo por contratación voluntaria,82,17,29,46
13690,90 Tucumán,Prepaga sólo por contratación voluntaria,83,16,30,46
13691,90 Tucumán,Prepaga sólo por contratación voluntaria,84,6,20,26
13692,90 Tucumán,Prepaga sólo por contratación voluntaria,85,24,14,38
13693,90 Tucumán,Prepaga sólo por contratación voluntaria,86,4,15,19
13694,90 Tucumán,Prepaga sólo por contratación voluntaria,87,-,9,9
13695,90 Tucumán,Prepaga sólo por contratación voluntaria,88,3,17,20
13696,90 Tucumán,Prepaga sólo por contratación voluntaria,89,4,8,12
13697,90 Tucumán,Prepaga sólo por contratación voluntaria,90,2,4,6
13698,90 Tucumán,Prepaga sólo por contratación voluntaria,91,2,2,4
13699,90 Tucumán,Prepaga sólo por contratación voluntaria,92,1,5,6
13700,90 Tucumán,Prepaga sólo por contratación voluntaria,94,1,1,2
13701,90 Tucumán,Prepaga sólo por contratación voluntaria,96,-,2,2
13702,90 Tucumán,Prepaga sólo por contratación voluntaria,97,-,2,2
13703,90 Tucumán,Prepaga sólo por contratación voluntaria,98,-,11,11
13704,90 Tucumán,Prepaga sólo por contratación voluntaria,99,-,1,1
13705,90 Tucumán,Programas o planes estatales de salud,0,630,485,1115
13706,90 Tucumán,Programas o planes estatales de salud,1,661,646,1307
13707,90 Tucumán,Programas o planes estatales de salud,2,544,542,1086
13708,90 Tucumán,Programas o planes estatales de salud,3,449,612,1061
13709,90 Tucumán,Programas o planes estatales de salud,4,463,421,884
13710,90 Tucumán,Programas o planes estatales de salud,5,540,477,1017
13711,90 Tucumán,Programas o planes estatales de salud,6,326,393,719
13712,90 Tucumán,Programas o planes estatales de salud,7,412,270,682
13713,90 Tucumán,Programas o planes estatales de salud,8,395,268,663
13714,90 Tucumán,Programas o planes estatales de salud,9,269,317,586
13715,90 Tucumán,Programas o planes estatales de salud,10,308,295,603
13716,90 Tucumán,Programas o planes estatales de salud,11,348,321,669
13717,90 Tucumán,Programas o planes estatales de salud,12,303,303,606
13718,90 Tucumán,Programas o planes estatales de salud,13,279,299,578
13719,90 Tucumán,Programas o planes estatales de salud,14,401,395,796
13720,90 Tucumán,Programas o planes estatales de salud,15,377,366,743
13721,90 Tucumán,Programas o planes estatales de salud,16,314,350,664
13722,90 Tucumán,Programas o planes estatales de salud,17,349,356,705
13723,90 Tucumán,Programas o planes estatales de salud,18,284,278,562
13724,90 Tucumán,Programas o planes estatales de salud,19,339,342,681
13725,90 Tucumán,Programas o planes estatales de salud,20,321,217,538
13726,90 Tucumán,Programas o planes estatales de salud,21,250,222,472
13727,90 Tucumán,Programas o planes estatales de salud,22,178,272,450
13728,90 Tucumán,Programas o planes estatales de salud,23,176,196,372
13729,90 Tucumán,Programas o planes estatales de salud,24,251,257,508
13730,90 Tucumán,Programas o planes estatales de salud,25,210,294,504
13731,90 Tucumán,Programas o planes estatales de salud,26,189,206,395
13732,90 Tucumán,Programas o planes estatales de salud,27,196,228,424
13733,90 Tucumán,Programas o planes estatales de salud,28,205,281,486
13734,90 Tucumán,Programas o planes estatales de salud,29,187,184,371
13735,90 Tucumán,Programas o planes estatales de salud,30,208,228,436
13736,90 Tucumán,Programas o planes estatales de salud,31,165,202,367
13737,90 Tucumán,Programas o planes estatales de salud,32,192,274,466
13738,90 Tucumán,Programas o planes estatales de salud,33,200,253,453
13739,90 Tucumán,Programas o planes estatales de salud,34,125,247,372
13740,90 Tucumán,Programas o planes estatales de salud,35,166,190,356
13741,90 Tucumán,Programas o planes estatales de salud,36,194,216,410
13742,90 Tucumán,Programas o planes estatales de salud,37,127,242,369
13743,90 Tucumán,Programas o planes estatales de salud,38,134,230,364
13744,90 Tucumán,Programas o planes estatales de salud,39,134,216,350
13745,90 Tucumán,Programas o planes estatales de salud,40,131,247,378
13746,90 Tucumán,Programas o planes estatales de salud,41,141,288,429
13747,90 Tucumán,Programas o planes estatales de salud,42,117,197,314
13748,90 Tucumán,Programas o planes estatales de salud,43,128,267,395
13749,90 Tucumán,Programas o planes estatales de salud,44,163,284,447
13750,90 Tucumán,Programas o planes estatales de salud,45,151,268,419
13751,90 Tucumán,Programas o planes estatales de salud,46,187,260,447
13752,90 Tucumán,Programas o planes estatales de salud,47,124,252,376
13753,90 Tucumán,Programas o planes estatales de salud,48,206,257,463
13754,90 Tucumán,Programas o planes estatales de salud,49,156,279,435
13755,90 Tucumán,Programas o planes estatales de salud,50,243,356,599
13756,90 Tucumán,Programas o planes estatales de salud,51,200,277,477
13757,90 Tucumán,Programas o planes estatales de salud,52,188,274,462
13758,90 Tucumán,Programas o planes estatales de salud,53,244,385,629
13759,90 Tucumán,Programas o planes estatales de salud,54,216,307,523
13760,90 Tucumán,Programas o planes estatales de salud,55,198,354,552
13761,90 Tucumán,Programas o planes estatales de salud,56,219,398,617
13762,90 Tucumán,Programas o planes estatales de salud,57,221,263,484
13763,90 Tucumán,Programas o planes estatales de salud,58,259,227,486
13764,90 Tucumán,Programas o planes estatales de salud,59,177,325,502
13765,90 Tucumán,Programas o planes estatales de salud,60,203,390,593
13766,90 Tucumán,Programas o planes estatales de salud,61,177,245,422
13767,90 Tucumán,Programas o planes estatales de salud,62,171,218,389
13768,90 Tucumán,Programas o planes estatales de salud,63,164,228,392
13769,90 Tucumán,Programas o planes estatales de salud,64,99,110,209
13770,90 Tucumán,Programas o planes estatales de salud,65,122,129,251
13771,90 Tucumán,Programas o planes estatales de salud,66,72,109,181
13772,90 Tucumán,Programas o planes estatales de salud,67,80,98,178
13773,90 Tucumán,Programas o planes estatales de salud,68,68,62,130
13774,90 Tucumán,Programas o planes estatales de salud,69,82,98,180
13775,90 Tucumán,Programas o planes estatales de salud,70,72,86,158
13776,90 Tucumán,Programas o planes estatales de salud,71,72,76,148
13777,90 Tucumán,Programas o planes estatales de salud,72,40,76,116
13778,90 Tucumán,Programas o planes estatales de salud,73,32,81,113
13779,90 Tucumán,Programas o planes estatales de salud,74,67,74,141
13780,90 Tucumán,Programas o planes estatales de salud,75,86,80,166
13781,90 Tucumán,Programas o planes estatales de salud,76,63,62,125
13782,90 Tucumán,Programas o planes estatales de salud,77,36,40,76
13783,90 Tucumán,Programas o planes estatales de salud,78,43,85,128
13784,90 Tucumán,Programas o planes estatales de salud,79,60,83,143
13785,90 Tucumán,Programas o planes estatales de salud,80,31,73,104
13786,90 Tucumán,Programas o planes estatales de salud,81,29,35,64
13787,90 Tucumán,Programas o planes estatales de salud,82,19,31,50
13788,90 Tucumán,Programas o planes estatales de salud,83,14,49,63
13789,90 Tucumán,Programas o planes estatales de salud,84,9,39,48
13790,90 Tucumán,Programas o planes estatales de salud,85,23,29,52
13791,90 Tucumán,Programas o planes estatales de salud,86,11,17,28
13792,90 Tucumán,Programas o planes estatales de salud,87,4,45,49
13793,90 Tucumán,Programas o planes estatales de salud,88,4,21,25
13794,90 Tucumán,Programas o planes estatales de salud,89,7,22,29
13795,90 Tucumán,Programas o planes estatales de salud,90,15,8,23
13796,90 Tucumán,Programas o planes estatales de salud,91,6,8,14
13797,90 Tucumán,Programas o planes estatales de salud,92,2,5,7
13798,90 Tucumán,Programas o planes estatales de salud,93,2,20,22
13799,90 Tucumán,Programas o planes estatales de salud,94,1,-,1
13800,90 Tucumán,Programas o planes estatales de salud,95,-,1,1
13801,90 Tucumán,Programas o planes estatales de salud,96,1,1,2
13802,90 Tucumán,Programas o planes estatales de salud,97,-,11,11
13803,90 Tucumán,Programas o planes estatales de salud,98,-,1,1
13804,90 Tucumán,Programas o planes estatales de salud,99,-,1,1
13805,90 Tucumán,Programas o planes estatales de salud,102,1,-,1
13806,90 Tucumán,"No tiene obra social, prepaga o plan estatal",0,6380,6054,12434
13807,90 Tucumán,"No tiene obra social, prepaga o plan estatal",1,6102,5520,11622
13808,90 Tucumán,"No tiene obra social, prepaga o plan estatal",2,5628,5686,11314
13809,90 Tucumán,"No tiene obra social, prepaga o plan estatal",3,5421,5431,10852
13810,90 Tucumán,"No tiene obra social, prepaga o plan estatal",4,5542,5385,10927
13811,90 Tucumán,"No tiene obra social, prepaga o plan estatal",5,5916,5475,11391
13812,90 Tucumán,"No tiene obra social, prepaga o plan estatal",6,5839,5648,11487
13813,90 Tucumán,"No tiene obra social, prepaga o plan estatal",7,5805,5705,11510
13814,90 Tucumán,"No tiene obra social, prepaga o plan estatal",8,6011,6082,12093
13815,90 Tucumán,"No tiene obra social, prepaga o plan estatal",9,5882,5947,11829
13816,90 Tucumán,"No tiene obra social, prepaga o plan estatal",10,6348,6176,12524
13817,90 Tucumán,"No tiene obra social, prepaga o plan estatal",11,6222,6032,12254
13818,90 Tucumán,"No tiene obra social, prepaga o plan estatal",12,6029,5581,11610
13819,90 Tucumán,"No tiene obra social, prepaga o plan estatal",13,5676,5604,11280
13820,90 Tucumán,"No tiene obra social, prepaga o plan estatal",14,6411,5880,12291
13821,90 Tucumán,"No tiene obra social, prepaga o plan estatal",15,6000,5662,11662
13822,90 Tucumán,"No tiene obra social, prepaga o plan estatal",16,5405,5689,11094
13823,90 Tucumán,"No tiene obra social, prepaga o plan estatal",17,5910,5272,11182
13824,90 Tucumán,"No tiene obra social, prepaga o plan estatal",18,5981,5611,11592
13825,90 Tucumán,"No tiene obra social, prepaga o plan estatal",19,6208,5842,12050
13826,90 Tucumán,"No tiene obra social, prepaga o plan estatal",20,5505,5133,10638
13827,90 Tucumán,"No tiene obra social, prepaga o plan estatal",21,6259,5840,12099
13828,90 Tucumán,"No tiene obra social, prepaga o plan estatal",22,6282,6259,12541
13829,90 Tucumán,"No tiene obra social, prepaga o plan estatal",23,6157,5673,11830
13830,90 Tucumán,"No tiene obra social, prepaga o plan estatal",24,6172,6103,12275
13831,90 Tucumán,"No tiene obra social, prepaga o plan estatal",25,5642,5206,10848
13832,90 Tucumán,"No tiene obra social, prepaga o plan estatal",26,5096,4985,10081
13833,90 Tucumán,"No tiene obra social, prepaga o plan estatal",27,4883,4828,9711
13834,90 Tucumán,"No tiene obra social, prepaga o plan estatal",28,5329,5170,10499
13835,90 Tucumán,"No tiene obra social, prepaga o plan estatal",29,5346,4928,10274
13836,90 Tucumán,"No tiene obra social, prepaga o plan estatal",30,4995,5257,10252
13837,90 Tucumán,"No tiene obra social, prepaga o plan estatal",31,4866,5111,9977
13838,90 Tucumán,"No tiene obra social, prepaga o plan estatal",32,4824,4718,9542
13839,90 Tucumán,"No tiene obra social, prepaga o plan estatal",33,4235,4013,8248
13840,90 Tucumán,"No tiene obra social, prepaga o plan estatal",34,3955,4086,8041
13841,90 Tucumán,"No tiene obra social, prepaga o plan estatal",35,4031,3787,7818
13842,90 Tucumán,"No tiene obra social, prepaga o plan estatal",36,3541,3687,7228
13843,90 Tucumán,"No tiene obra social, prepaga o plan estatal",37,3065,3072,6137
13844,90 Tucumán,"No tiene obra social, prepaga o plan estatal",38,3038,2803,5841
13845,90 Tucumán,"No tiene obra social, prepaga o plan estatal",39,3107,3035,6142
13846,90 Tucumán,"No tiene obra social, prepaga o plan estatal",40,2948,2808,5756
13847,90 Tucumán,"No tiene obra social, prepaga o plan estatal",41,2718,2442,5160
13848,90 Tucumán,"No tiene obra social, prepaga o plan estatal",42,2772,2546,5318
13849,90 Tucumán,"No tiene obra social, prepaga o plan estatal",43,2337,2252,4589
13850,90 Tucumán,"No tiene obra social, prepaga o plan estatal",44,2408,2240,4648
13851,90 Tucumán,"No tiene obra social, prepaga o plan estatal",45,2505,2369,4874
13852,90 Tucumán,"No tiene obra social, prepaga o plan estatal",46,2407,2400,4807
13853,90 Tucumán,"No tiene obra social, prepaga o plan estatal",47,2373,2149,4522
13854,90 Tucumán,"No tiene obra social, prepaga o plan estatal",48,2452,2193,4645
13855,90 Tucumán,"No tiene obra social, prepaga o plan estatal",49,2099,1945,4044
13856,90 Tucumán,"No tiene obra social, prepaga o plan estatal",50,2390,2036,4426
13857,90 Tucumán,"No tiene obra social, prepaga o plan estatal",51,2164,1832,3996
13858,90 Tucumán,"No tiene obra social, prepaga o plan estatal",52,2231,2083,4314
13859,90 Tucumán,"No tiene obra social, prepaga o plan estatal",53,2408,1945,4353
13860,90 Tucumán,"No tiene obra social, prepaga o plan estatal",54,2155,2013,4168
13861,90 Tucumán,"No tiene obra social, prepaga o plan estatal",55,2224,1702,3926
13862,90 Tucumán,"No tiene obra social, prepaga o plan estatal",56,2069,1934,4003
13863,90 Tucumán,"No tiene obra social, prepaga o plan estatal",57,2092,1797,3889
13864,90 Tucumán,"No tiene obra social, prepaga o plan estatal",58,1862,1536,3398
13865,90 Tucumán,"No tiene obra social, prepaga o plan estatal",59,1907,1447,3354
13866,90 Tucumán,"No tiene obra social, prepaga o plan estatal",60,1718,1603,3321
13867,90 Tucumán,"No tiene obra social, prepaga o plan estatal",61,1587,778,2365
13868,90 Tucumán,"No tiene obra social, prepaga o plan estatal",62,1430,471,1901
13869,90 Tucumán,"No tiene obra social, prepaga o plan estatal",63,1339,410,1749
13870,90 Tucumán,"No tiene obra social, prepaga o plan estatal",64,967,304,1271
