,provincia_residencia,tipo_parto,sexo,grupo_edad_madre,grupo_semanas_gestacion,nivel_educativo_madre,peso_nacimiento,cantidad
6992,30,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,115
6993,82,1,1,20 a 24,28 a 31,Sin especificar,Menos de 2500 gramos,1
6994,90,1,1,25 a 29,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
6995,2,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
6996,70,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
6997,70,2,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
6998,30,2,2,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
6999,10,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
7000,62,1,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7001,22,1,2,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7002,6,1,2,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1239
7003,2,1,1,30 a 34,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7004,90,1,2,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,88
7005,34,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,8
7006,14,1,1,Sin especificar,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7007,78,2,2,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7008,50,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,16
7009,46,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7010,54,1,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
7011,34,1,2,40 a 44,32 a 36,Sin especificar,2500 gramos y más,1
7012,99,1,2,35 a 39,Sin especificar,Sin especificar,Sin especificar,15
7013,34,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
7014,78,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7015,86,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,13
7016,70,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,198
7017,90,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,9
7018,66,1,2,40 a 44,22 a 23,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7019,6,1,1,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,63
7020,82,2,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7021,66,1,2,25 a 29,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,4
7022,90,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,3
7023,99,1,1,20 a 24,Sin especificar,Sin especificar,Menos de 2500 gramos,1
7024,34,1,2,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7025,30,1,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,18
7026,22,2,2,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7027,6,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,20
7028,74,1,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,14
7029,70,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
7030,54,1,1,40 a 44,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
7031,54,2,2,30 a 34,32 a 36,Sin especificar,Menos de 2500 gramos,1
7032,90,2,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7033,90,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7034,22,2,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7035,94,2,2,40 a 44,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7036,58,2,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7037,6,1,2,Menor de 15,Sin especificar,Sin especificar,Sin especificar,4
7038,90,1,1,15 a 19,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7039,90,1,1,De 45 y más,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7040,86,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7041,62,2,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,3
7042,66,1,2,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
7043,94,1,2,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7044,14,2,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7045,10,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,2500 gramos y más,4
7046,18,1,1,30 a 34,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,21
7047,2,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,79
7048,70,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7049,6,1,1,De 45 y más,37 a 41,Sin especificar,2500 gramos y más,27
7050,94,1,1,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
7051,6,1,2,30 a 34,37 a 41,Sin especificar,Menos de 2500 gramos,48
7052,38,2,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7053,78,1,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7054,50,2,1,40 a 44,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7055,18,1,2,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7056,30,2,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7057,26,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7058,98,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,5
7059,58,1,1,25 a 29,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
7060,18,1,2,Menor de 15,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,10
7061,50,1,2,30 a 34,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,1
7062,78,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7063,6,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7064,78,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7065,58,2,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7066,99,1,1,20 a 24,Sin especificar,Sin especificar,Sin especificar,43
7067,70,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,15
7068,42,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7069,90,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,40
7070,18,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7071,6,1,2,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Sin especificar,1
7072,34,2,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7073,38,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
7074,94,1,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7075,90,1,2,Menor de 15,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7076,30,1,1,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7077,58,1,2,De 45 y más,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7078,58,2,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7079,70,1,2,20 a 24,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
7080,99,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7081,66,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,16
7082,6,1,1,Sin especificar,37 a 41,Sin especificar,Sin especificar,21
7083,62,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,3
7084,50,1,2,Menor de 15,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7085,14,1,2,40 a 44,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,1
7086,54,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7087,70,1,1,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7088,58,1,1,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7089,14,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7090,34,1,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,12
7091,70,1,2,25 a 29,37 a 41,Sin especificar,2500 gramos y más,1
7092,66,1,1,De 45 y más,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7093,18,1,2,25 a 29,Sin especificar,Sin especificar,Menos de 2500 gramos,5
7094,30,2,1,20 a 24,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7095,22,1,1,20 a 24,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,1
7096,38,1,2,20 a 24,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7097,50,2,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7098,22,2,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7099,62,1,2,15 a 19,37 a 41,Sin especificar,Menos de 2500 gramos,2
7100,86,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
7101,62,1,1,20 a 24,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7102,66,1,2,20 a 24,Sin especificar,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7103,90,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,225
7104,10,1,2,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,5
7105,42,2,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7106,2,2,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7107,18,2,2,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7108,50,2,1,30 a 34,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7109,2,1,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,190
7110,6,2,1,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,21
7111,26,1,1,20 a 24,32 a 36,Sin especificar,Menos de 2500 gramos,3
7112,82,1,2,35 a 39,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7113,66,2,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,11
7114,26,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,2
7115,66,2,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7116,94,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7117,2,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,60
7118,62,1,2,40 a 44,32 a 36,Sin especificar,2500 gramos y más,2
7119,2,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7120,6,1,9,20 a 24,37 a 41,Sin especificar,2500 gramos y más,1
7121,90,1,2,20 a 24,22 a 23,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7122,86,1,1,20 a 24,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,734
7123,6,1,1,40 a 44,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
7124,90,1,1,25 a 29,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,24
7125,18,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,19
7126,94,1,1,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7127,70,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
7128,54,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,20
7129,82,1,1,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,11
7130,6,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,89
7131,26,1,2,15 a 19,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7132,6,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,22
7133,70,2,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7134,50,2,1,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7135,30,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,14
7136,2,1,1,15 a 19,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,1
7137,2,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,9
7138,82,1,2,40 a 44,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7139,62,2,2,25 a 29,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,3
7140,54,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,82
7141,30,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,12
7142,70,1,1,30 a 34,37 a 41,Sin especificar,2500 gramos y más,1
7143,10,1,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7144,14,1,1,30 a 34,24 a 27,Secundario/Polimodal Completa y más,Sin especificar,1
7145,90,1,2,20 a 24,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,9
7146,90,1,1,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,37
7147,70,1,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,5
7148,14,1,1,30 a 34,42 y más,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7149,30,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,7
7150,14,1,2,35 a 39,Sin especificar,Sin especificar,Sin especificar,1
7151,30,1,2,20 a 24,Sin especificar,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7152,10,1,2,20 a 24,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7153,38,1,1,15 a 19,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7154,30,1,2,30 a 34,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
7155,90,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,15
7156,54,1,1,25 a 29,28 a 31,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7157,94,1,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,98
7158,66,2,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7159,82,1,2,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,12
7160,2,1,1,20 a 24,37 a 41,Sin especificar,Menos de 2500 gramos,2
7161,99,9,1,35 a 39,37 a 41,Sin especificar,Menos de 2500 gramos,2
7162,90,1,2,30 a 34,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7163,70,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
7164,6,1,1,25 a 29,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,30
7165,66,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7166,18,1,2,20 a 24,22 a 23,Sin especificar,Menos de 2500 gramos,1
7167,50,1,2,35 a 39,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
7168,94,2,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,5
7169,82,2,2,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,3
7170,14,2,1,35 a 39,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7171,86,2,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7172,90,1,1,15 a 19,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
7173,86,1,1,35 a 39,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7174,30,2,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
7175,78,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,2
7176,2,1,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
7177,78,1,2,15 a 19,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,23
7178,86,1,2,15 a 19,28 a 31,Sin especificar,Menos de 2500 gramos,1
7179,99,1,2,20 a 24,37 a 41,Sin especificar,2500 gramos y más,5
7180,6,1,1,35 a 39,28 a 31,Sin especificar,Menos de 2500 gramos,5
7181,38,1,2,De 45 y más,24 a 27,Hasta Primaria/C.EGB Completa,Sin especificar,1
7182,86,1,1,30 a 34,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7183,74,1,1,15 a 19,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7184,90,1,2,25 a 29,28 a 31,Secundario/Polimodal Completa y más,2500 gramos y más,2
7185,22,1,2,25 a 29,32 a 36,Sin especificar,2500 gramos y más,1
7186,34,1,2,15 a 19,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7187,22,1,2,25 a 29,Sin especificar,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7188,34,2,1,35 a 39,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7189,6,1,2,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,29
7190,90,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,62
7191,18,1,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,19
7192,6,1,1,Sin especificar,37 a 41,Hasta Primaria/C.EGB Completa,Sin especificar,1
7193,66,1,2,25 a 29,Sin especificar,Secundario/Polimodal Completa y más,Sin especificar,2
7194,78,1,1,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7195,30,1,1,35 a 39,42 y más,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7196,26,1,1,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,78
7197,6,1,2,Sin especificar,Sin especificar,Sin especificar,Menos de 2500 gramos,3
7198,50,1,2,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,6
7199,54,2,1,30 a 34,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7200,82,1,2,40 a 44,28 a 31,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7201,6,9,2,30 a 34,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,2
7202,34,1,1,20 a 24,24 a 27,Sin especificar,Menos de 2500 gramos,1
7203,14,2,1,35 a 39,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
7204,22,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,28
7205,90,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Sin especificar,4
7206,70,1,1,35 a 39,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,10
7207,82,2,2,25 a 29,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,11
7208,70,1,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,399
7209,54,1,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,30
7210,6,1,9,30 a 34,37 a 41,Sin especificar,2500 gramos y más,4
7211,18,2,2,35 a 39,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,6
7212,54,2,1,20 a 24,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7213,2,2,1,De 45 y más,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7214,74,1,1,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7215,86,2,2,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7216,6,2,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,15
7217,50,1,2,25 a 29,24 a 27,Secundario/Polimodal Completa y más,Menos de 2500 gramos,4
7218,74,1,1,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,2
7219,99,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7220,6,1,2,40 a 44,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,484
7221,46,1,1,20 a 24,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,3
7222,86,1,2,40 a 44,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,7
7223,26,2,2,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7224,30,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,6
7225,14,1,1,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,22
7226,18,1,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7227,62,1,1,40 a 44,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7228,82,1,2,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,75
7229,30,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,9
7230,34,1,2,15 a 19,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7231,50,2,2,35 a 39,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7232,30,1,1,40 a 44,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,3
7233,46,2,2,35 a 39,32 a 36,Sin especificar,Menos de 2500 gramos,2
7234,74,1,1,25 a 29,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,2
7235,22,1,1,30 a 34,37 a 41,Secundario/Polimodal Completa y más,Menos de 2500 gramos,22
7236,94,1,2,40 a 44,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7237,70,2,2,15 a 19,32 a 36,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,4
7238,2,9,2,30 a 34,Sin especificar,Sin especificar,Sin especificar,5
7239,90,1,1,20 a 24,Sin especificar,Secundario/Polimodal Completa y más,Menos de 2500 gramos,2
7240,86,1,1,15 a 19,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7241,54,2,2,25 a 29,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,3
7242,30,1,2,Menor de 15,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7243,74,2,2,35 a 39,28 a 31,Secundario/Polimodal Completa y más,Menos de 2500 gramos,1
7244,42,1,1,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7245,2,1,1,Sin especificar,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7
7246,74,2,1,25 a 29,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,6
7247,62,1,1,25 a 29,37 a 41,Sin especificar,Menos de 2500 gramos,2
7248,18,2,1,20 a 24,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,1
7249,90,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7250,74,2,2,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7251,26,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,13
7252,46,2,1,35 a 39,32 a 36,Secundario/Polimodal Completa y más,2500 gramos y más,1
7253,66,2,2,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7254,26,1,2,15 a 19,32 a 36,Secundaria/Polimodal Incompleta,2500 gramos y más,1
7255,66,2,1,20 a 24,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7256,2,1,1,30 a 34,37 a 41,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,3
7257,2,1,2,35 a 39,37 a 41,Sin especificar,2500 gramos y más,134
7258,58,2,1,30 a 34,28 a 31,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,2
7259,54,1,2,25 a 29,42 y más,Sin especificar,2500 gramos y más,2
7260,74,1,1,35 a 39,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,1
7261,54,1,1,25 a 29,24 a 27,Hasta Primaria/C.EGB Completa,Menos de 2500 gramos,1
7262,2,9,1,20 a 24,Sin especificar,Sin especificar,Sin especificar,4
7263,6,1,2,30 a 34,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,6
7264,30,2,1,25 a 29,24 a 27,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7265,26,1,1,20 a 24,32 a 36,Sin especificar,2500 gramos y más,3
7266,82,1,1,20 a 24,42 y más,Secundario/Polimodal Completa y más,2500 gramos y más,2
7267,90,1,1,40 a 44,32 a 36,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,5
7268,82,1,2,30 a 34,32 a 36,Hasta Primaria/C.EGB Completa,2500 gramos y más,32
7269,22,1,2,De 45 y más,37 a 41,Secundario/Polimodal Completa y más,2500 gramos y más,7
7270,2,1,1,25 a 29,37 a 41,Hasta Primaria/C.EGB Completa,2500 gramos y más,220
7271,2,1,2,30 a 34,28 a 31,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,4
7272,34,1,1,15 a 19,37 a 41,Secundaria/Polimodal Incompleta,Menos de 2500 gramos,1
7273,70,1,1,20 a 24,32 a 36,Secundario/Polimodal Completa y más,Menos de 2500 gramos,8
7274,70,1,2,40 a 44,37 a 41,Sin especificar,2500 gramos y más,1
7275,6,1,1,Sin especificar,Sin especificar,Sin especificar,2500 gramos y más,7
