,cobertura,edad,varon,mujer,total,provincia_id
13333,Prepaga sólo por contratación voluntaria,5,276,150,426,86
13334,Prepaga sólo por contratación voluntaria,6,141,118,259,86
13335,Prepaga sólo por contratación voluntaria,7,216,184,400,86
13336,Prepaga sólo por contratación voluntaria,8,192,158,350,86
13337,Prepaga sólo por contratación voluntaria,9,147,234,381,86
13338,Prepaga sólo por contratación voluntaria,10,299,125,424,86
13339,Prepaga sólo por contratación voluntaria,11,223,258,481,86
13340,Prepaga sólo por contratación voluntaria,12,165,252,417,86
13341,Prepaga sólo por contratación voluntaria,13,197,190,387,86
13342,Prepaga sólo por contratación voluntaria,14,212,196,408,86
13343,Prepaga sólo por contratación voluntaria,15,149,195,344,86
13344,Prepaga sólo por contratación voluntaria,16,149,158,307,86
13345,Prepaga sólo por contratación voluntaria,17,199,213,412,86
13346,Prepaga sólo por contratación voluntaria,18,206,192,398,86
13347,Prepaga sólo por contratación voluntaria,19,135,240,375,86
13348,Prepaga sólo por contratación voluntaria,20,235,158,393,86
13349,Prepaga sólo por contratación voluntaria,21,171,186,357,86
13350,Prepaga sólo por contratación voluntaria,22,141,108,249,86
13351,Prepaga sólo por contratación voluntaria,23,119,160,279,86
13352,Prepaga sólo por contratación voluntaria,24,136,243,379,86
13353,Prepaga sólo por contratación voluntaria,25,170,130,300,86
13354,Prepaga sólo por contratación voluntaria,26,192,210,402,86
13355,Prepaga sólo por contratación voluntaria,27,186,270,456,86
13356,Prepaga sólo por contratación voluntaria,28,186,316,502,86
13357,Prepaga sólo por contratación voluntaria,29,173,232,405,86
13358,Prepaga sólo por contratación voluntaria,30,240,175,415,86
13359,Prepaga sólo por contratación voluntaria,31,255,277,532,86
13360,Prepaga sólo por contratación voluntaria,32,169,180,349,86
13361,Prepaga sólo por contratación voluntaria,33,177,260,437,86
13362,Prepaga sólo por contratación voluntaria,34,194,163,357,86
13363,Prepaga sólo por contratación voluntaria,35,194,211,405,86
13364,Prepaga sólo por contratación voluntaria,36,148,141,289,86
13365,Prepaga sólo por contratación voluntaria,37,161,123,284,86
13366,Prepaga sólo por contratación voluntaria,38,154,171,325,86
13367,Prepaga sólo por contratación voluntaria,39,166,210,376,86
13368,Prepaga sólo por contratación voluntaria,40,103,193,296,86
13369,Prepaga sólo por contratación voluntaria,41,210,176,386,86
13370,Prepaga sólo por contratación voluntaria,42,182,171,353,86
13371,Prepaga sólo por contratación voluntaria,43,114,113,227,86
13372,Prepaga sólo por contratación voluntaria,44,98,103,201,86
13373,Prepaga sólo por contratación voluntaria,45,130,131,261,86
13374,Prepaga sólo por contratación voluntaria,46,78,123,201,86
13375,Prepaga sólo por contratación voluntaria,47,132,93,225,86
13376,Prepaga sólo por contratación voluntaria,48,87,62,149,86
13377,Prepaga sólo por contratación voluntaria,49,91,113,204,86
13378,Prepaga sólo por contratación voluntaria,50,102,83,185,86
13379,Prepaga sólo por contratación voluntaria,51,97,82,179,86
13380,Prepaga sólo por contratación voluntaria,52,115,126,241,86
13381,Prepaga sólo por contratación voluntaria,53,91,161,252,86
13382,Prepaga sólo por contratación voluntaria,54,74,87,161,86
13383,Prepaga sólo por contratación voluntaria,55,86,92,178,86
13384,Prepaga sólo por contratación voluntaria,56,84,125,209,86
13385,Prepaga sólo por contratación voluntaria,57,112,76,188,86
13386,Prepaga sólo por contratación voluntaria,58,65,110,175,86
13387,Prepaga sólo por contratación voluntaria,59,50,113,163,86
13388,Prepaga sólo por contratación voluntaria,60,65,62,127,86
13389,Prepaga sólo por contratación voluntaria,61,50,31,81,86
13390,Prepaga sólo por contratación voluntaria,62,78,51,129,86
13391,Prepaga sólo por contratación voluntaria,63,66,31,97,86
13392,Prepaga sólo por contratación voluntaria,64,26,13,39,86
13393,Prepaga sólo por contratación voluntaria,65,57,7,64,86
13394,Prepaga sólo por contratación voluntaria,66,30,18,48,86
13395,Prepaga sólo por contratación voluntaria,67,12,6,18,86
13396,Prepaga sólo por contratación voluntaria,68,10,16,26,86
13397,Prepaga sólo por contratación voluntaria,69,4,7,11,86
13398,Prepaga sólo por contratación voluntaria,70,17,20,37,86
13399,Prepaga sólo por contratación voluntaria,71,7,18,25,86
13400,Prepaga sólo por contratación voluntaria,72,18,13,31,86
13401,Prepaga sólo por contratación voluntaria,73,4,4,8,86
13402,Prepaga sólo por contratación voluntaria,74,17,7,24,86
13403,Prepaga sólo por contratación voluntaria,75,9,16,25,86
13404,Prepaga sólo por contratación voluntaria,76,3,6,9,86
13405,Prepaga sólo por contratación voluntaria,77,3,4,7,86
13406,Prepaga sólo por contratación voluntaria,78,-,4,4,86
13407,Prepaga sólo por contratación voluntaria,79,1,12,13,86
13408,Prepaga sólo por contratación voluntaria,80,1,3,4,86
13409,Prepaga sólo por contratación voluntaria,81,3,2,5,86
13410,Prepaga sólo por contratación voluntaria,82,1,12,13,86
13411,Prepaga sólo por contratación voluntaria,83,2,3,5,86
13412,Prepaga sólo por contratación voluntaria,84,3,-,3,86
13413,Prepaga sólo por contratación voluntaria,85,2,-,2,86
13414,Prepaga sólo por contratación voluntaria,86,3,4,7,86
13415,Prepaga sólo por contratación voluntaria,87,2,2,4,86
13416,Prepaga sólo por contratación voluntaria,88,-,2,2,86
13417,Prepaga sólo por contratación voluntaria,95,1,-,1,86
13418,Prepaga sólo por contratación voluntaria,100,-,1,1,86
13419,Prepaga sólo por contratación voluntaria,110,-,1,1,86
13421,Programas o planes estatales de salud,,Varón,Mujer,Total,86
13422,Programas o planes estatales de salud,0,359,404,763,86
13423,Programas o planes estatales de salud,1,434,469,903,86
13424,Programas o planes estatales de salud,2,407,391,798,86
13425,Programas o planes estatales de salud,3,381,305,686,86
13426,Programas o planes estatales de salud,4,377,388,765,86
13427,Programas o planes estatales de salud,5,363,344,707,86
13428,Programas o planes estatales de salud,6,248,227,475,86
13429,Programas o planes estatales de salud,7,187,185,372,86
13430,Programas o planes estatales de salud,8,302,211,513,86
13431,Programas o planes estatales de salud,9,259,184,443,86
13432,Programas o planes estatales de salud,10,259,277,536,86
13433,Programas o planes estatales de salud,11,200,241,441,86
13434,Programas o planes estatales de salud,12,227,235,462,86
13435,Programas o planes estatales de salud,13,235,253,488,86
13436,Programas o planes estatales de salud,14,240,271,511,86
13437,Programas o planes estatales de salud,15,265,247,512,86
13438,Programas o planes estatales de salud,16,229,243,472,86
13439,Programas o planes estatales de salud,17,173,186,359,86
13440,Programas o planes estatales de salud,18,135,139,274,86
13441,Programas o planes estatales de salud,19,97,119,216,86
13442,Programas o planes estatales de salud,20,72,110,182,86
13443,Programas o planes estatales de salud,21,60,86,146,86
13444,Programas o planes estatales de salud,22,48,70,118,86
13445,Programas o planes estatales de salud,23,47,62,109,86
13446,Programas o planes estatales de salud,24,57,74,131,86
13447,Programas o planes estatales de salud,25,62,71,133,86
13448,Programas o planes estatales de salud,26,98,60,158,86
13449,Programas o planes estatales de salud,27,85,66,151,86
13450,Programas o planes estatales de salud,28,46,68,114,86
13451,Programas o planes estatales de salud,29,59,99,158,86
13452,Programas o planes estatales de salud,30,102,140,242,86
13453,Programas o planes estatales de salud,31,52,100,152,86
13454,Programas o planes estatales de salud,32,63,157,220,86
13455,Programas o planes estatales de salud,33,43,88,131,86
13456,Programas o planes estatales de salud,34,75,123,198,86
13457,Programas o planes estatales de salud,35,53,93,146,86
13458,Programas o planes estatales de salud,36,114,152,266,86
13459,Programas o planes estatales de salud,37,73,122,195,86
13460,Programas o planes estatales de salud,38,82,122,204,86
13461,Programas o planes estatales de salud,39,55,147,202,86
13462,Programas o planes estatales de salud,40,67,172,239,86
13463,Programas o planes estatales de salud,41,69,138,207,86
13464,Programas o planes estatales de salud,42,52,155,207,86
13465,Programas o planes estatales de salud,43,85,188,273,86
13466,Programas o planes estatales de salud,44,60,117,177,86
13467,Programas o planes estatales de salud,45,72,179,251,86
13468,Programas o planes estatales de salud,46,70,166,236,86
13469,Programas o planes estatales de salud,47,81,193,274,86
13470,Programas o planes estatales de salud,48,65,145,210,86
13471,Programas o planes estatales de salud,49,104,166,270,86
13472,Programas o planes estatales de salud,50,115,202,317,86
13473,Programas o planes estatales de salud,51,58,190,248,86
13474,Programas o planes estatales de salud,52,85,208,293,86
13475,Programas o planes estatales de salud,53,84,240,324,86
13476,Programas o planes estatales de salud,54,141,188,329,86
13477,Programas o planes estatales de salud,55,76,206,282,86
13478,Programas o planes estatales de salud,56,83,246,329,86
13479,Programas o planes estatales de salud,57,83,189,272,86
13480,Programas o planes estatales de salud,58,122,236,358,86
13481,Programas o planes estatales de salud,59,114,127,241,86
13482,Programas o planes estatales de salud,60,151,150,301,86
13483,Programas o planes estatales de salud,61,100,105,205,86
13484,Programas o planes estatales de salud,62,96,105,201,86
13485,Programas o planes estatales de salud,63,68,70,138,86
13486,Programas o planes estatales de salud,64,64,68,132,86
13487,Programas o planes estatales de salud,65,59,54,113,86
13488,Programas o planes estatales de salud,66,56,44,100,86
13489,Programas o planes estatales de salud,67,48,55,103,86
13490,Programas o planes estatales de salud,68,41,78,119,86
13491,Programas o planes estatales de salud,69,21,36,57,86
13492,Programas o planes estatales de salud,70,19,38,57,86
13493,Programas o planes estatales de salud,71,43,51,94,86
13494,Programas o planes estatales de salud,72,10,58,68,86
13495,Programas o planes estatales de salud,73,24,24,48,86
13496,Programas o planes estatales de salud,74,7,33,40,86
13497,Programas o planes estatales de salud,75,26,44,70,86
13498,Programas o planes estatales de salud,76,17,69,86,86
13499,Programas o planes estatales de salud,77,17,28,45,86
13500,Programas o planes estatales de salud,78,11,25,36,86
13501,Programas o planes estatales de salud,79,18,16,34,86
13502,Programas o planes estatales de salud,80,17,21,38,86
13503,Programas o planes estatales de salud,81,12,20,32,86
13504,Programas o planes estatales de salud,82,29,26,55,86
13505,Programas o planes estatales de salud,83,12,25,37,86
13506,Programas o planes estatales de salud,84,7,14,21,86
13507,Programas o planes estatales de salud,85,9,44,53,86
13508,Programas o planes estatales de salud,86,4,20,24,86
13509,Programas o planes estatales de salud,87,8,17,25,86
13510,Programas o planes estatales de salud,88,7,11,18,86
13511,Programas o planes estatales de salud,89,3,9,12,86
13512,Programas o planes estatales de salud,90,11,13,24,86
13513,Programas o planes estatales de salud,91,2,4,6,86
13514,Programas o planes estatales de salud,92,2,9,11,86
13515,Programas o planes estatales de salud,93,2,6,8,86
13516,Programas o planes estatales de salud,94,-,3,3,86
13517,Programas o planes estatales de salud,95,1,2,3,86
13518,Programas o planes estatales de salud,96,-,1,1,86
13519,Programas o planes estatales de salud,97,1,-,1,86
13520,Programas o planes estatales de salud,98,-,2,2,86
13521,Programas o planes estatales de salud,99,-,2,2,86
13522,Programas o planes estatales de salud,100,1,-,1,86
13524,"No tiene obra social, prepaga o plan estatal",,Varón,Mujer,Total,86
13525,"No tiene obra social, prepaga o plan estatal",0,6149,6195,12344,86
13526,"No tiene obra social, prepaga o plan estatal",1,6297,6266,12563,86
13527,"No tiene obra social, prepaga o plan estatal",2,5760,5510,11270,86
13528,"No tiene obra social, prepaga o plan estatal",3,5457,5238,10695,86
13529,"No tiene obra social, prepaga o plan estatal",4,5459,5304,10763,86
13530,"No tiene obra social, prepaga o plan estatal",5,5697,5917,11614,86
13531,"No tiene obra social, prepaga o plan estatal",6,6045,5770,11815,86
13532,"No tiene obra social, prepaga o plan estatal",7,6002,5917,11919,86
13533,"No tiene obra social, prepaga o plan estatal",8,6072,5769,11841,86
13534,"No tiene obra social, prepaga o plan estatal",9,5955,5808,11763,86
13535,"No tiene obra social, prepaga o plan estatal",10,6739,6184,12923,86
13536,"No tiene obra social, prepaga o plan estatal",11,6345,6100,12445,86
13537,"No tiene obra social, prepaga o plan estatal",12,6241,5833,12074,86
13538,"No tiene obra social, prepaga o plan estatal",13,5920,5519,11439,86
13539,"No tiene obra social, prepaga o plan estatal",14,6582,6206,12788,86
13540,"No tiene obra social, prepaga o plan estatal",15,5848,5799,11647,86
13541,"No tiene obra social, prepaga o plan estatal",16,5417,5393,10810,86
13542,"No tiene obra social, prepaga o plan estatal",17,5328,5153,10481,86
13543,"No tiene obra social, prepaga o plan estatal",18,5788,5688,11476,86
13544,"No tiene obra social, prepaga o plan estatal",19,5876,5338,11214,86
13545,"No tiene obra social, prepaga o plan estatal",20,5461,4654,10115,86
13546,"No tiene obra social, prepaga o plan estatal",21,5246,5061,10307,86
13547,"No tiene obra social, prepaga o plan estatal",22,5339,4814,10153,86
13548,"No tiene obra social, prepaga o plan estatal",23,4699,4968,9667,86
13549,"No tiene obra social, prepaga o plan estatal",24,4934,4761,9695,86
13550,"No tiene obra social, prepaga o plan estatal",25,4520,4929,9449,86
13551,"No tiene obra social, prepaga o plan estatal",26,4343,4568,8911,86
13552,"No tiene obra social, prepaga o plan estatal",27,4416,4159,8575,86
13553,"No tiene obra social, prepaga o plan estatal",28,4506,4941,9447,86
13554,"No tiene obra social, prepaga o plan estatal",29,4187,4493,8680,86
13555,"No tiene obra social, prepaga o plan estatal",30,4649,4874,9523,86
13556,"No tiene obra social, prepaga o plan estatal",31,3802,4026,7828,86
13557,"No tiene obra social, prepaga o plan estatal",32,3825,3821,7646,86
13558,"No tiene obra social, prepaga o plan estatal",33,3587,3764,7351,86
13559,"No tiene obra social, prepaga o plan estatal",34,3413,3565,6978,86
13560,"No tiene obra social, prepaga o plan estatal",35,3661,3320,6981,86
13561,"No tiene obra social, prepaga o plan estatal",36,3188,2946,6134,86
13562,"No tiene obra social, prepaga o plan estatal",37,3001,2865,5866,86
13563,"No tiene obra social, prepaga o plan estatal",38,2892,2749,5641,86
13564,"No tiene obra social, prepaga o plan estatal",39,2774,2467,5241,86
13565,"No tiene obra social, prepaga o plan estatal",40,2968,2405,5373,86
13566,"No tiene obra social, prepaga o plan estatal",41,2285,2045,4330,86
13567,"No tiene obra social, prepaga o plan estatal",42,2493,2206,4699,86
13568,"No tiene obra social, prepaga o plan estatal",43,2498,1964,4462,86
13569,"No tiene obra social, prepaga o plan estatal",44,2042,1942,3984,86
13570,"No tiene obra social, prepaga o plan estatal",45,2383,2149,4532,86
13571,"No tiene obra social, prepaga o plan estatal",46,2170,1929,4099,86
13572,"No tiene obra social, prepaga o plan estatal",47,1999,1717,3716,86
13573,"No tiene obra social, prepaga o plan estatal",48,2130,1887,4017,86
13574,"No tiene obra social, prepaga o plan estatal",49,1979,1717,3696,86
13575,"No tiene obra social, prepaga o plan estatal",50,2129,1809,3938,86
13576,"No tiene obra social, prepaga o plan estatal",51,1838,1520,3358,86
13577,"No tiene obra social, prepaga o plan estatal",52,1815,1403,3218,86
13578,"No tiene obra social, prepaga o plan estatal",53,1963,1361,3324,86
13579,"No tiene obra social, prepaga o plan estatal",54,1693,1445,3138,86
13580,"No tiene obra social, prepaga o plan estatal",55,1941,1375,3316,86
13581,"No tiene obra social, prepaga o plan estatal",56,1808,1303,3111,86
13582,"No tiene obra social, prepaga o plan estatal",57,1783,1075,2858,86
13583,"No tiene obra social, prepaga o plan estatal",58,1677,1088,2765,86
13584,"No tiene obra social, prepaga o plan estatal",59,1560,1070,2630,86
13585,"No tiene obra social, prepaga o plan estatal",60,1617,1299,2916,86
13586,"No tiene obra social, prepaga o plan estatal",61,1257,590,1847,86
13587,"No tiene obra social, prepaga o plan estatal",62,1198,438,1636,86
13588,"No tiene obra social, prepaga o plan estatal",63,1142,296,1438,86
13589,"No tiene obra social, prepaga o plan estatal",64,1067,200,1267,86
13590,"No tiene obra social, prepaga o plan estatal",65,879,172,1051,86
13591,"No tiene obra social, prepaga o plan estatal",66,450,211,661,86
13592,"No tiene obra social, prepaga o plan estatal",67,289,161,450,86
13593,"No tiene obra social, prepaga o plan estatal",68,201,131,332,86
13594,"No tiene obra social, prepaga o plan estatal",69,195,155,350,86
13595,"No tiene obra social, prepaga o plan estatal",70,209,221,430,86
13596,"No tiene obra social, prepaga o plan estatal",71,131,113,244,86
13597,"No tiene obra social, prepaga o plan estatal",72,123,126,249,86
13598,"No tiene obra social, prepaga o plan estatal",73,106,117,223,86
13599,"No tiene obra social, prepaga o plan estatal",74,107,120,227,86
13600,"No tiene obra social, prepaga o plan estatal",75,126,110,236,86
13601,"No tiene obra social, prepaga o plan estatal",76,108,108,216,86
13602,"No tiene obra social, prepaga o plan estatal",77,87,99,186,86
13603,"No tiene obra social, prepaga o plan estatal",78,94,112,206,86
13604,"No tiene obra social, prepaga o plan estatal",79,94,85,179,86
13605,"No tiene obra social, prepaga o plan estatal",80,86,62,148,86
13606,"No tiene obra social, prepaga o plan estatal",81,48,64,112,86
13607,"No tiene obra social, prepaga o plan estatal",82,54,58,112,86
13608,"No tiene obra social, prepaga o plan estatal",83,42,52,94,86
13609,"No tiene obra social, prepaga o plan estatal",84,38,45,83,86
13610,"No tiene obra social, prepaga o plan estatal",85,25,63,88,86
13611,"No tiene obra social, prepaga o plan estatal",86,17,37,54,86
13612,"No tiene obra social, prepaga o plan estatal",87,27,32,59,86
13613,"No tiene obra social, prepaga o plan estatal",88,19,29,48,86
13614,"No tiene obra social, prepaga o plan estatal",89,12,20,32,86
13615,"No tiene obra social, prepaga o plan estatal",90,18,27,45,86
13616,"No tiene obra social, prepaga o plan estatal",91,10,14,24,86
13617,"No tiene obra social, prepaga o plan estatal",92,7,9,16,86
13618,"No tiene obra social, prepaga o plan estatal",93,8,6,14,86
13619,"No tiene obra social, prepaga o plan estatal",94,7,4,11,86
13620,"No tiene obra social, prepaga o plan estatal",95,4,9,13,86
13621,"No tiene obra social, prepaga o plan estatal",96,3,3,6,86
13622,"No tiene obra social, prepaga o plan estatal",97,1,4,5,86
13623,"No tiene obra social, prepaga o plan estatal",98,2,5,7,86
13624,"No tiene obra social, prepaga o plan estatal",99,2,3,5,86
13625,"No tiene obra social, prepaga o plan estatal",100,3,1,4,86
13626,"No tiene obra social, prepaga o plan estatal",101,-,1,1,86
13627,"No tiene obra social, prepaga o plan estatal",102,1,2,3,86
13628,"No tiene obra social, prepaga o plan estatal",103,3,-,3,86
13629,"No tiene obra social, prepaga o plan estatal",104,1,-,1,86
13630,"No tiene obra social, prepaga o plan estatal",105,1,-,1,86
13631,"No tiene obra social, prepaga o plan estatal",106,1,-,1,86
13632,"No tiene obra social, prepaga o plan estatal",108,1,-,1,86
13633,"No tiene obra social, prepaga o plan estatal",109,1,1,2,86
13634,"No tiene obra social, prepaga o plan estatal",110,2,2,4,86
13750,AREA # 90,Tucumán,,,,90
13751,AREA # 90,,,,,90
13752,Cobertura de salud,Edad,Sexo,,,90
13753,Obra social (incluye PAMI),,Varón,Mujer,Total,90
13754,Obra social (incluye PAMI),0,4306,4528,8834,90
13755,Obra social (incluye PAMI),1,4488,4428,8916,90
13756,Obra social (incluye PAMI),2,4760,4818,9578,90
13757,Obra social (incluye PAMI),3,4514,4438,8952,90
13758,Obra social (incluye PAMI),4,4677,4719,9396,90
13759,Obra social (incluye PAMI),5,4652,5115,9767,90
13760,Obra social (incluye PAMI),6,4993,5004,9997,90
13761,Obra social (incluye PAMI),7,5495,5257,10752,90
13762,Obra social (incluye PAMI),8,5549,5526,11075,90
13763,Obra social (incluye PAMI),9,5285,5655,10940,90
13764,Obra social (incluye PAMI),10,5621,5676,11297,90
13765,Obra social (incluye PAMI),11,5750,5639,11389,90
13766,Obra social (incluye PAMI),12,5568,5260,10828,90
13767,Obra social (incluye PAMI),13,5696,5205,10901,90
13768,Obra social (incluye PAMI),14,6054,6241,12295,90
13769,Obra social (incluye PAMI),15,5890,6057,11947,90
13770,Obra social (incluye PAMI),16,5501,5633,11134,90
13771,Obra social (incluye PAMI),17,5951,5970,11921,90
13772,Obra social (incluye PAMI),18,5669,5941,11610,90
13773,Obra social (incluye PAMI),19,5329,5710,11039,90
13774,Obra social (incluye PAMI),20,4848,5493,10341,90
13775,Obra social (incluye PAMI),21,3615,3646,7261,90
13776,Obra social (incluye PAMI),22,3801,4077,7878,90
13777,Obra social (incluye PAMI),23,3865,4122,7987,90
13778,Obra social (incluye PAMI),24,3915,4304,8219,90
13779,Obra social (incluye PAMI),25,3472,4100,7572,90
13780,Obra social (incluye PAMI),26,3483,3780,7263,90
13781,Obra social (incluye PAMI),27,3966,3955,7921,90
13782,Obra social (incluye PAMI),28,4134,4485,8619,90
13783,Obra social (incluye PAMI),29,4263,4713,8976,90
13784,Obra social (incluye PAMI),30,4524,4395,8919,90
13785,Obra social (incluye PAMI),31,4776,4781,9557,90
13786,Obra social (incluye PAMI),32,4648,5295,9943,90
13787,Obra social (incluye PAMI),33,4136,4703,8839,90
13788,Obra social (incluye PAMI),34,4012,4061,8073,90
13789,Obra social (incluye PAMI),35,3829,4495,8324,90
13790,Obra social (incluye PAMI),36,3623,4127,7750,90
13791,Obra social (incluye PAMI),37,3879,3800,7679,90
13792,Obra social (incluye PAMI),38,3320,3931,7251,90
13793,Obra social (incluye PAMI),39,3667,4220,7887,90
13794,Obra social (incluye PAMI),40,3501,3601,7102,90
13795,Obra social (incluye PAMI),41,3104,3899,7003,90
13796,Obra social (incluye PAMI),42,2925,3365,6290,90
13797,Obra social (incluye PAMI),43,3046,3612,6658,90
13798,Obra social (incluye PAMI),44,2965,3451,6416,90
13799,Obra social (incluye PAMI),45,3336,3597,6933,90
13800,Obra social (incluye PAMI),46,3136,3641,6777,90
13801,Obra social (incluye PAMI),47,3433,3659,7092,90
13802,Obra social (incluye PAMI),48,3390,3547,6937,90
13803,Obra social (incluye PAMI),49,2990,3473,6463,90
13804,Obra social (incluye PAMI),50,3206,3602,6808,90
13805,Obra social (incluye PAMI),51,3091,3755,6846,90
13806,Obra social (incluye PAMI),52,3164,3552,6716,90
13807,Obra social (incluye PAMI),53,3170,3879,7049,90
13808,Obra social (incluye PAMI),54,3134,3889,7023,90
13809,Obra social (incluye PAMI),55,3157,3661,6818,90
13810,Obra social (incluye PAMI),56,3007,3645,6652,90
13811,Obra social (incluye PAMI),57,2885,3408,6293,90
13812,Obra social (incluye PAMI),58,2914,3494,6408,90
13813,Obra social (incluye PAMI),59,3008,3728,6736,90
13814,Obra social (incluye PAMI),60,2986,3780,6766,90
13815,Obra social (incluye PAMI),61,2720,3780,6500,90
13816,Obra social (incluye PAMI),62,2571,4271,6842,90
13817,Obra social (incluye PAMI),63,2598,4139,6737,90
13818,Obra social (incluye PAMI),64,2445,3682,6127,90
13819,Obra social (incluye PAMI),65,2341,4242,6583,90
13820,Obra social (incluye PAMI),66,2678,3631,6309,90
13821,Obra social (incluye PAMI),67,2945,3788,6733,90
13822,Obra social (incluye PAMI),68,3020,3520,6540,90
13823,Obra social (incluye PAMI),69,2920,3313,6233,90
13824,Obra social (incluye PAMI),70,2641,3651,6292,90
13825,Obra social (incluye PAMI),71,2334,3038,5372,90
13826,Obra social (incluye PAMI),72,2123,2971,5094,90
13827,Obra social (incluye PAMI),73,1917,2555,4472,90
13828,Obra social (incluye PAMI),74,1818,2499,4317,90
13829,Obra social (incluye PAMI),75,1663,2564,4227,90
13830,Obra social (incluye PAMI),76,1460,2482,3942,90
13831,Obra social (incluye PAMI),77,1759,2494,4253,90
13832,Obra social (incluye PAMI),78,1595,2426,4021,90
13833,Obra social (incluye PAMI),79,1337,2197,3534,90
13834,Obra social (incluye PAMI),80,1413,2048,3461,90
13835,Obra social (incluye PAMI),81,1167,1970,3137,90
13836,Obra social (incluye PAMI),82,1047,1694,2741,90
13837,Obra social (incluye PAMI),83,820,1683,2503,90
13838,Obra social (incluye PAMI),84,722,1152,1874,90
13839,Obra social (incluye PAMI),85,636,1044,1680,90
13840,Obra social (incluye PAMI),86,447,1020,1467,90
13841,Obra social (incluye PAMI),87,559,971,1530,90
13842,Obra social (incluye PAMI),88,420,792,1212,90
13843,Obra social (incluye PAMI),89,271,686,957,90
13844,Obra social (incluye PAMI),90,184,582,766,90
13845,Obra social (incluye PAMI),91,144,415,559,90
13846,Obra social (incluye PAMI),92,90,252,342,90
13847,Obra social (incluye PAMI),93,97,240,337,90
13848,Obra social (incluye PAMI),94,48,135,183,90
13849,Obra social (incluye PAMI),95,47,153,200,90
13850,Obra social (incluye PAMI),96,47,113,160,90
13851,Obra social (incluye PAMI),97,21,82,103,90
13852,Obra social (incluye PAMI),98,12,14,26,90
13853,Obra social (incluye PAMI),99,18,24,42,90
13854,Obra social (incluye PAMI),100,1,21,22,90
13855,Obra social (incluye PAMI),101,12,3,15,90
13856,Obra social (incluye PAMI),102,1,6,7,90
13857,Obra social (incluye PAMI),103,1,7,8,90
13858,Obra social (incluye PAMI),104,-,2,2,90
13859,Obra social (incluye PAMI),109,-,1,1,90
13860,Obra social (incluye PAMI),110,5,1,6,90
13862,Prepaga a través de obra social,,Varón,Mujer,Total,90
13863,Prepaga a través de obra social,0,961,906,1867,90
13864,Prepaga a través de obra social,1,994,1010,2004,90
13865,Prepaga a través de obra social,2,1283,874,2157,90
13866,Prepaga a través de obra social,3,1009,990,1999,90
13867,Prepaga a través de obra social,4,1006,932,1938,90
13868,Prepaga a través de obra social,5,1095,1137,2232,90
13869,Prepaga a través de obra social,6,1294,1018,2312,90
13870,Prepaga a través de obra social,7,1068,1044,2112,90
13871,Prepaga a través de obra social,8,1190,1117,2307,90
13872,Prepaga a través de obra social,9,1099,1159,2258,90
13873,Prepaga a través de obra social,10,1379,1188,2567,90
13874,Prepaga a través de obra social,11,1230,1153,2383,90
13875,Prepaga a través de obra social,12,1187,1131,2318,90
13876,Prepaga a través de obra social,13,1198,1125,2323,90
13877,Prepaga a través de obra social,14,1278,1079,2357,90
13878,Prepaga a través de obra social,15,1184,1248,2432,90
13879,Prepaga a través de obra social,16,1051,1133,2184,90
13880,Prepaga a través de obra social,17,1057,1010,2067,90
13881,Prepaga a través de obra social,18,895,1167,2062,90
13882,Prepaga a través de obra social,19,1060,1181,2241,90
13883,Prepaga a través de obra social,20,917,932,1849,90
13884,Prepaga a través de obra social,21,1057,907,1964,90
13885,Prepaga a través de obra social,22,1021,929,1950,90
13886,Prepaga a través de obra social,23,934,966,1900,90
13887,Prepaga a través de obra social,24,1072,926,1998,90
13888,Prepaga a través de obra social,25,931,1129,2060,90
13889,Prepaga a través de obra social,26,797,1075,1872,90
13890,Prepaga a través de obra social,27,953,968,1921,90
13891,Prepaga a través de obra social,28,1089,1048,2137,90
13892,Prepaga a través de obra social,29,1166,1074,2240,90
13893,Prepaga a través de obra social,30,1137,1167,2304,90
13894,Prepaga a través de obra social,31,1129,984,2113,90
13895,Prepaga a través de obra social,32,1218,1115,2333,90
13896,Prepaga a través de obra social,33,1022,966,1988,90
13897,Prepaga a través de obra social,34,920,1055,1975,90
13898,Prepaga a través de obra social,35,857,971,1828,90
13899,Prepaga a través de obra social,36,708,849,1557,90
13900,Prepaga a través de obra social,37,693,996,1689,90
13901,Prepaga a través de obra social,38,884,760,1644,90
13902,Prepaga a través de obra social,39,833,891,1724,90
13903,Prepaga a través de obra social,40,722,883,1605,90
13904,Prepaga a través de obra social,41,729,714,1443,90
13905,Prepaga a través de obra social,42,653,638,1291,90
13906,Prepaga a través de obra social,43,613,701,1314,90
13907,Prepaga a través de obra social,44,657,626,1283,90
13908,Prepaga a través de obra social,45,684,698,1382,90
13909,Prepaga a través de obra social,46,605,686,1291,90
13910,Prepaga a través de obra social,47,607,626,1233,90
13911,Prepaga a través de obra social,48,821,651,1472,90
13912,Prepaga a través de obra social,49,720,628,1348,90
13913,Prepaga a través de obra social,50,525,496,1021,90
13914,Prepaga a través de obra social,51,591,759,1350,90
13915,Prepaga a través de obra social,52,599,645,1244,90
13916,Prepaga a través de obra social,53,611,570,1181,90
13917,Prepaga a través de obra social,54,563,571,1134,90
13918,Prepaga a través de obra social,55,586,553,1139,90
13919,Prepaga a través de obra social,56,558,553,1111,90
13920,Prepaga a través de obra social,57,465,510,975,90
13921,Prepaga a través de obra social,58,457,490,947,90
