,cobertura,edad,varon,mujer,total,provincia_id
8963,Con cobertura,105,2,0,2,82
8964,Con cobertura,107,-,1,1,82
8965,Con cobertura,108,1,0,1,82
8966,Con cobertura,109,2,0,2,82
8967,Con cobertura,110,-,1,1,82
8970,Sin cobertura,0,8536,8658,17194,82
8971,Sin cobertura,1,7770,8003,15773,82
8972,Sin cobertura,2,8576,8674,17250,82
8973,Sin cobertura,3,9360,9552,18912,82
8974,Sin cobertura,4,9525,10070,19595,82
8975,Sin cobertura,5,10114,10225,20339,82
8976,Sin cobertura,6,10245,10675,20920,82
8977,Sin cobertura,7,10970,11251,22221,82
8978,Sin cobertura,8,10380,10648,21028,82
8979,Sin cobertura,9,9972,10343,20315,82
8980,Sin cobertura,10,9699,9944,19643,82
8981,Sin cobertura,11,9876,10325,20201,82
8982,Sin cobertura,12,9927,10210,20137,82
8983,Sin cobertura,13,9978,10280,20258,82
8984,Sin cobertura,14,9556,10017,19573,82
8985,Sin cobertura,15,9326,9704,19030,82
8986,Sin cobertura,16,9339,9572,18911,82
8987,Sin cobertura,17,9660,10095,19755,82
8988,Sin cobertura,18,10805,11030,21835,82
8989,Sin cobertura,19,11612,11286,22898,82
8990,Sin cobertura,20,10281,9730,20011,82
8991,Sin cobertura,21,12189,11384,23573,82
8992,Sin cobertura,22,13639,12355,25994,82
8993,Sin cobertura,23,13443,12038,25481,82
8994,Sin cobertura,24,13066,11677,24743,82
8995,Sin cobertura,25,13218,11715,24933,82
8996,Sin cobertura,26,12709,11589,24298,82
8997,Sin cobertura,27,12808,11118,23926,82
8998,Sin cobertura,28,11834,10531,22365,82
8999,Sin cobertura,29,11352,10282,21634,82
9000,Sin cobertura,30,11474,10613,22087,82
9001,Sin cobertura,31,10855,10061,20916,82
9002,Sin cobertura,32,9896,9210,19106,82
9003,Sin cobertura,33,9239,8713,17952,82
9004,Sin cobertura,34,8520,8324,16844,82
9005,Sin cobertura,35,8749,8492,17241,82
9006,Sin cobertura,36,8386,8009,16395,82
9007,Sin cobertura,37,7700,7645,15345,82
9008,Sin cobertura,38,7677,7523,15200,82
9009,Sin cobertura,39,8042,7914,15956,82
9010,Sin cobertura,40,8187,7847,16034,82
9011,Sin cobertura,41,7530,7269,14799,82
9012,Sin cobertura,42,8146,7924,16070,82
9013,Sin cobertura,43,7640,7364,15004,82
9014,Sin cobertura,44,7092,6926,14018,82
9015,Sin cobertura,45,6668,6616,13284,82
9016,Sin cobertura,46,6062,5923,11985,82
9017,Sin cobertura,47,6154,5928,12082,82
9018,Sin cobertura,48,5721,5762,11483,82
9019,Sin cobertura,49,5668,5741,11409,82
9020,Sin cobertura,50,5613,5622,11235,82
9021,Sin cobertura,51,5228,5295,10523,82
9022,Sin cobertura,52,5083,5207,10290,82
9023,Sin cobertura,53,4604,4785,9389,82
9024,Sin cobertura,54,4519,4630,9149,82
9025,Sin cobertura,55,4523,4647,9170,82
9026,Sin cobertura,56,4459,4694,9153,82
9027,Sin cobertura,57,4359,4636,8995,82
9028,Sin cobertura,58,4181,4509,8690,82
9029,Sin cobertura,59,4202,4373,8575,82
9030,Sin cobertura,60,3255,4107,7362,82
9031,Sin cobertura,61,2328,3757,6085,82
9032,Sin cobertura,62,1631,3587,5218,82
9033,Sin cobertura,63,1164,3253,4417,82
9034,Sin cobertura,64,942,3112,4054,82
9035,Sin cobertura,65,676,2226,2902,82
9036,Sin cobertura,66,416,1063,1479,82
9037,Sin cobertura,67,368,805,1173,82
9038,Sin cobertura,68,335,600,935,82
9039,Sin cobertura,69,327,436,763,82
9040,Sin cobertura,70,326,301,627,82
9041,Sin cobertura,71,258,230,488,82
9042,Sin cobertura,72,244,208,452,82
9043,Sin cobertura,73,176,194,370,82
9044,Sin cobertura,74,189,170,359,82
9045,Sin cobertura,75,146,165,311,82
9046,Sin cobertura,76,140,131,271,82
9047,Sin cobertura,77,120,101,221,82
9048,Sin cobertura,78,127,93,220,82
9049,Sin cobertura,79,123,109,232,82
9050,Sin cobertura,80,114,94,208,82
9051,Sin cobertura,81,93,87,180,82
9052,Sin cobertura,82,94,64,158,82
9053,Sin cobertura,83,75,56,131,82
9054,Sin cobertura,84,69,41,110,82
9055,Sin cobertura,85,72,34,106,82
9056,Sin cobertura,86,62,43,105,82
9057,Sin cobertura,87,41,30,71,82
9058,Sin cobertura,88,34,36,70,82
9059,Sin cobertura,89,48,34,82,82
9060,Sin cobertura,90,52,46,98,82
9061,Sin cobertura,91,39,28,67,82
9062,Sin cobertura,92,45,44,89,82
9063,Sin cobertura,93,40,23,63,82
9064,Sin cobertura,94,34,34,68,82
9065,Sin cobertura,95,35,32,67,82
9066,Sin cobertura,96,36,32,68,82
9067,Sin cobertura,97,31,25,56,82
9068,Sin cobertura,98,31,30,61,82
9069,Sin cobertura,99,29,24,53,82
9070,Sin cobertura,100,2,2,4,82
9071,Sin cobertura,101,3,0,3,82
9072,Sin cobertura,102,7,5,12,82
9073,Sin cobertura,103,6,3,9,82
9074,Sin cobertura,104,1,0,1,82
9075,Sin cobertura,105,1,0,1,82
9076,Sin cobertura,106,2,0,2,82
9077,Sin cobertura,107,1,0,1,82
9078,Sin cobertura,109,3,0,3,82
9079,Sin cobertura,110,1,0,1,82
9198,Con cobertura,0,1570,1659,3229,86
9199,Con cobertura,1,1688,1766,3454,86
9200,Con cobertura,2,1976,2132,4108,86
9201,Con cobertura,3,2397,2515,4912,86
9202,Con cobertura,4,2508,2660,5168,86
9203,Con cobertura,5,2681,2768,5449,86
9204,Con cobertura,6,2777,2816,5593,86
9205,Con cobertura,7,3012,3133,6145,86
9206,Con cobertura,8,2822,2972,5794,86
9207,Con cobertura,9,2859,2970,5829,86
9208,Con cobertura,10,2988,3092,6080,86
9209,Con cobertura,11,3101,3302,6403,86
9210,Con cobertura,12,3052,3236,6288,86
9211,Con cobertura,13,3194,3208,6402,86
9212,Con cobertura,14,3053,2944,5997,86
9213,Con cobertura,15,2938,3004,5942,86
9214,Con cobertura,16,2993,3075,6068,86
9215,Con cobertura,17,3238,3285,6523,86
9216,Con cobertura,18,2486,2505,4991,86
9217,Con cobertura,19,2292,2209,4501,86
9218,Con cobertura,20,2119,2046,4165,86
9219,Con cobertura,21,1987,1734,3721,86
9220,Con cobertura,22,1940,1799,3739,86
9221,Con cobertura,23,1820,1948,3768,86
9222,Con cobertura,24,1778,1897,3675,86
9223,Con cobertura,25,1774,1945,3719,86
9224,Con cobertura,26,1885,1963,3848,86
9225,Con cobertura,27,2154,2200,4354,86
9226,Con cobertura,28,2080,2346,4426,86
9227,Con cobertura,29,2344,2470,4814,86
9228,Con cobertura,30,2837,2507,5344,86
9229,Con cobertura,31,2756,2543,5299,86
9230,Con cobertura,32,2662,2577,5239,86
9231,Con cobertura,33,2708,2592,5300,86
9232,Con cobertura,34,2765,2505,5270,86
9233,Con cobertura,35,2938,2784,5722,86
9234,Con cobertura,36,2991,2697,5688,86
9235,Con cobertura,37,2917,2648,5565,86
9236,Con cobertura,38,2908,2626,5534,86
9237,Con cobertura,39,3286,2741,6027,86
9238,Con cobertura,40,3460,3097,6557,86
9239,Con cobertura,41,3222,2928,6150,86
9240,Con cobertura,42,3429,3231,6660,86
9241,Con cobertura,43,3420,2992,6412,86
9242,Con cobertura,44,3412,2934,6346,86
9243,Con cobertura,45,3219,2820,6039,86
9244,Con cobertura,46,2974,2650,5624,86
9245,Con cobertura,47,3109,2684,5793,86
9246,Con cobertura,48,2768,2503,5271,86
9247,Con cobertura,49,2936,2304,5240,86
9248,Con cobertura,50,2861,2335,5196,86
9249,Con cobertura,51,2621,2202,4823,86
9250,Con cobertura,52,2494,2266,4760,86
9251,Con cobertura,53,2469,2158,4627,86
9252,Con cobertura,54,2541,2166,4707,86
9253,Con cobertura,55,2415,2011,4426,86
9254,Con cobertura,56,2396,2111,4507,86
9255,Con cobertura,57,2460,2035,4495,86
9256,Con cobertura,58,2427,2074,4501,86
9257,Con cobertura,59,2402,2135,4537,86
9258,Con cobertura,60,2480,2078,4558,86
9259,Con cobertura,61,2651,1899,4550,86
9260,Con cobertura,62,2861,1953,4814,86
9261,Con cobertura,63,2730,1979,4709,86
9262,Con cobertura,64,3147,2033,5180,86
9263,Con cobertura,65,3459,2204,5663,86
9264,Con cobertura,66,3275,2514,5789,86
9265,Con cobertura,67,3240,2661,5901,86
9266,Con cobertura,68,3103,2624,5727,86
9267,Con cobertura,69,2975,2611,5586,86
9268,Con cobertura,70,2816,2696,5512,86
9269,Con cobertura,71,2670,2457,5127,86
9270,Con cobertura,72,2554,2252,4806,86
9271,Con cobertura,73,2308,2081,4389,86
9272,Con cobertura,74,2194,1905,4099,86
9273,Con cobertura,75,2081,1664,3745,86
9274,Con cobertura,76,2074,1490,3564,86
9275,Con cobertura,77,1842,1354,3196,86
9276,Con cobertura,78,1807,1206,3013,86
9277,Con cobertura,79,1564,1160,2724,86
9278,Con cobertura,80,1447,965,2412,86
9279,Con cobertura,81,1374,871,2245,86
9280,Con cobertura,82,1397,852,2249,86
9281,Con cobertura,83,1069,617,1686,86
9282,Con cobertura,84,997,593,1590,86
9283,Con cobertura,85,920,449,1369,86
9284,Con cobertura,86,806,417,1223,86
9285,Con cobertura,87,660,378,1038,86
9286,Con cobertura,88,563,267,830,86
9287,Con cobertura,89,592,273,865,86
9288,Con cobertura,90,396,199,595,86
9289,Con cobertura,91,406,173,579,86
9290,Con cobertura,92,331,143,474,86
9291,Con cobertura,93,241,109,350,86
9292,Con cobertura,94,191,66,257,86
9293,Con cobertura,95,166,40,206,86
9294,Con cobertura,96,88,31,119,86
9295,Con cobertura,97,63,36,99,86
9296,Con cobertura,98,60,18,78,86
9297,Con cobertura,99,36,12,48,86
9298,Con cobertura,100,15,5,20,86
9299,Con cobertura,101,22,2,24,86
9300,Con cobertura,102,16,8,24,86
9301,Con cobertura,103,10,9,19,86
9302,Con cobertura,104,2,1,3,86
9303,Con cobertura,105,3,2,5,86
9304,Con cobertura,106,2,1,3,86
9305,Con cobertura,108,1,1,2,86
9306,Con cobertura,109,1,2,3,86
9307,Con cobertura,110,1,1,2,86
9310,Con cobertura,0,176,155,331,86
9311,Con cobertura,1,198,172,370,86
9312,Con cobertura,2,193,206,399,86
9313,Con cobertura,3,231,236,467,86
9314,Con cobertura,4,232,283,515,86
9315,Con cobertura,5,244,244,488,86
9316,Con cobertura,6,229,272,501,86
9317,Con cobertura,7,251,283,534,86
9318,Con cobertura,8,251,275,526,86
9319,Con cobertura,9,274,277,551,86
9320,Con cobertura,10,255,278,533,86
9321,Con cobertura,11,293,312,605,86
9322,Con cobertura,12,297,329,626,86
9323,Con cobertura,13,318,299,617,86
9324,Con cobertura,14,276,287,563,86
9325,Con cobertura,15,278,313,591,86
9326,Con cobertura,16,271,318,589,86
9327,Con cobertura,17,304,335,639,86
9328,Con cobertura,18,233,235,468,86
9329,Con cobertura,19,239,259,498,86
9330,Con cobertura,20,234,241,475,86
9331,Con cobertura,21,251,241,492,86
9332,Con cobertura,22,232,240,472,86
9333,Con cobertura,23,240,270,510,86
9334,Con cobertura,24,258,260,518,86
9335,Con cobertura,25,254,290,544,86
9336,Con cobertura,26,266,248,514,86
9337,Con cobertura,27,297,267,564,86
9338,Con cobertura,28,294,294,588,86
9339,Con cobertura,29,282,302,584,86
9340,Con cobertura,30,350,302,652,86
9341,Con cobertura,31,346,289,635,86
9342,Con cobertura,32,384,288,672,86
9343,Con cobertura,33,325,310,635,86
9344,Con cobertura,34,349,325,674,86
9345,Con cobertura,35,336,301,637,86
9346,Con cobertura,36,388,308,696,86
9347,Con cobertura,37,365,295,660,86
9348,Con cobertura,38,386,320,706,86
9349,Con cobertura,39,431,382,813,86
9350,Con cobertura,40,475,340,815,86
9351,Con cobertura,41,412,342,754,86
9352,Con cobertura,42,516,335,851,86
9353,Con cobertura,43,487,387,874,86
9354,Con cobertura,44,479,370,849,86
9355,Con cobertura,45,467,363,830,86
9356,Con cobertura,46,459,315,774,86
9357,Con cobertura,47,440,344,784,86
9358,Con cobertura,48,495,291,786,86
9359,Con cobertura,49,479,308,787,86
9360,Con cobertura,50,449,335,784,86
9361,Con cobertura,51,442,270,712,86
9362,Con cobertura,52,417,288,705,86
9363,Con cobertura,53,455,290,745,86
9364,Con cobertura,54,405,285,690,86
9365,Con cobertura,55,448,301,749,86
9366,Con cobertura,56,430,321,751,86
9367,Con cobertura,57,454,333,787,86
9368,Con cobertura,58,413,274,687,86
9369,Con cobertura,59,414,284,698,86
9370,Con cobertura,60,388,335,723,86
9371,Con cobertura,61,344,296,640,86
9372,Con cobertura,62,283,311,594,86
9373,Con cobertura,63,300,264,564,86
9374,Con cobertura,64,260,299,559,86
9375,Con cobertura,65,158,220,378,86
9376,Con cobertura,66,83,161,244,86
9377,Con cobertura,67,81,120,201,86
9378,Con cobertura,68,56,125,181,86
9379,Con cobertura,69,62,106,168,86
9380,Con cobertura,70,57,76,133,86
9381,Con cobertura,71,57,57,114,86
9382,Con cobertura,72,44,44,88,86
9383,Con cobertura,73,36,40,76,86
9384,Con cobertura,74,47,40,87,86
9385,Con cobertura,75,37,33,70,86
9386,Con cobertura,76,36,27,63,86
9387,Con cobertura,77,31,28,59,86
9388,Con cobertura,78,21,28,49,86
9389,Con cobertura,79,28,20,48,86
9390,Con cobertura,80,16,13,29,86
9391,Con cobertura,81,13,12,25,86
9392,Con cobertura,82,12,15,27,86
9393,Con cobertura,83,15,7,22,86
9394,Con cobertura,84,6,5,11,86
9395,Con cobertura,85,3,9,12,86
9396,Con cobertura,86,11,7,18,86
9397,Con cobertura,87,13,8,21,86
9398,Con cobertura,88,7,3,10,86
9399,Con cobertura,89,6,6,12,86
9400,Con cobertura,90,5,3,8,86
9401,Con cobertura,91,3,4,7,86
9402,Con cobertura,92,5,8,13,86
9403,Con cobertura,93,3,1,4,86
9404,Con cobertura,94,6,1,7,86
9405,Con cobertura,96,1,2,3,86
9406,Con cobertura,97,5,3,8,86
9407,Con cobertura,98,1,0,1,86
9408,Con cobertura,99,2,1,3,86
9409,Con cobertura,100,-,1,1,86
9410,Con cobertura,101,2,1,3,86
9411,Con cobertura,102,-,1,1,86
9412,Con cobertura,103,2,1,3,86
9413,Con cobertura,106,-,1,1,86
9414,Con cobertura,107,1,0,1,86
9415,Con cobertura,110,-,1,1,86
9418,Sin cobertura,0,5432,5535,10967,86
9419,Sin cobertura,1,4908,5124,10032,86
9420,Sin cobertura,2,5679,5696,11375,86
9421,Sin cobertura,3,6385,6559,12944,86
9422,Sin cobertura,4,6207,6214,12421,86
9423,Sin cobertura,5,5968,6181,12149,86
9424,Sin cobertura,6,6089,6120,12209,86
9425,Sin cobertura,7,6549,6803,13352,86
9426,Sin cobertura,8,6103,5984,12087,86
9427,Sin cobertura,9,5898,6142,12040,86
9428,Sin cobertura,10,5949,5985,11934,86
9429,Sin cobertura,11,6123,6374,12497,86
9430,Sin cobertura,12,6254,6314,12568,86
9431,Sin cobertura,13,6358,6494,12852,86
9432,Sin cobertura,14,5576,5555,11131,86
9433,Sin cobertura,15,5454,5674,11128,86
9434,Sin cobertura,16,5580,5790,11370,86
9435,Sin cobertura,17,6281,6331,12612,86
9436,Sin cobertura,18,6322,6514,12836,86
9437,Sin cobertura,19,6805,6825,13630,86
9438,Sin cobertura,20,6835,6527,13362,86
9439,Sin cobertura,21,7374,7264,14638,86
9440,Sin cobertura,22,7934,7633,15567,86
9441,Sin cobertura,23,7347,7034,14381,86
9442,Sin cobertura,24,7414,6859,14273,86
9443,Sin cobertura,25,7637,6987,14624,86
9444,Sin cobertura,26,7318,6554,13872,86
9445,Sin cobertura,27,7005,6424,13429,86
9446,Sin cobertura,28,6372,5806,12178,86
9447,Sin cobertura,29,6193,5966,12159,86
9448,Sin cobertura,30,6165,5631,11796,86
9449,Sin cobertura,31,5337,5087,10424,86
9450,Sin cobertura,32,4792,4615,9407,86
9451,Sin cobertura,33,4732,4363,9095,86
9452,Sin cobertura,34,4419,4137,8556,86
9453,Sin cobertura,35,4379,4367,8746,86
9454,Sin cobertura,36,4237,4243,8480,86
9455,Sin cobertura,37,4007,4031,8038,86
9456,Sin cobertura,38,3805,3902,7707,86
9457,Sin cobertura,39,4066,4077,8143,86
9458,Sin cobertura,40,4058,3975,8033,86
9459,Sin cobertura,41,3696,3728,7424,86
9460,Sin cobertura,42,3787,3958,7745,86
9461,Sin cobertura,43,3543,3702,7245,86
9462,Sin cobertura,44,3388,3515,6903,86
9463,Sin cobertura,45,3152,3327,6479,86
9464,Sin cobertura,46,2776,3177,5953,86
9465,Sin cobertura,47,2770,3184,5954,86
9466,Sin cobertura,48,2470,2836,5306,86
9467,Sin cobertura,49,2469,2804,5273,86
9468,Sin cobertura,50,2272,2687,4959,86
9469,Sin cobertura,51,2039,2341,4380,86
9470,Sin cobertura,52,1819,2219,4038,86
9471,Sin cobertura,53,1733,2145,3878,86
9472,Sin cobertura,54,1676,2170,3846,86
9473,Sin cobertura,55,1588,1895,3483,86
9474,Sin cobertura,56,1602,1968,3570,86
9475,Sin cobertura,57,1474,1965,3439,86
9476,Sin cobertura,58,1338,1788,3126,86
9477,Sin cobertura,59,1363,1684,3047,86
9478,Sin cobertura,60,1257,1629,2886,86
9479,Sin cobertura,61,977,1523,2500,86
9480,Sin cobertura,62,841,1530,2371,86
9481,Sin cobertura,63,656,1337,1993,86
9482,Sin cobertura,64,521,1355,1876,86
9483,Sin cobertura,65,350,1105,1455,86
9484,Sin cobertura,66,185,607,792,86
9485,Sin cobertura,67,148,443,591,86
9486,Sin cobertura,68,123,321,444,86
9487,Sin cobertura,69,121,256,377,86
9488,Sin cobertura,70,125,180,305,86
9489,Sin cobertura,71,107,121,228,86
9490,Sin cobertura,72,112,101,213,86
9491,Sin cobertura,73,72,85,157,86
9492,Sin cobertura,74,79,89,168,86
9493,Sin cobertura,75,69,66,135,86
9494,Sin cobertura,76,52,64,116,86
9495,Sin cobertura,77,54,53,107,86
9496,Sin cobertura,78,60,49,109,86
9497,Sin cobertura,79,46,46,92,86
9498,Sin cobertura,80,33,37,70,86
9499,Sin cobertura,81,37,33,70,86
9500,Sin cobertura,82,51,33,84,86
9501,Sin cobertura,83,23,19,42,86
9502,Sin cobertura,84,29,23,52,86
9503,Sin cobertura,85,28,16,44,86
9504,Sin cobertura,86,33,19,52,86
9505,Sin cobertura,87,19,13,32,86
9506,Sin cobertura,88,22,19,41,86
9507,Sin cobertura,89,16,16,32,86
9508,Sin cobertura,90,24,17,41,86
9509,Sin cobertura,91,15,9,24,86
9510,Sin cobertura,92,15,21,36,86
9511,Sin cobertura,93,14,9,23,86
9512,Sin cobertura,94,12,8,20,86
9513,Sin cobertura,95,16,12,28,86
9514,Sin cobertura,96,6,8,14,86
9515,Sin cobertura,97,6,2,8,86
9516,Sin cobertura,98,7,5,12,86
9517,Sin cobertura,99,8,5,13,86
9518,Sin cobertura,100,2,2,4,86
9519,Sin cobertura,101,4,1,5,86
9520,Sin cobertura,102,4,1,5,86
9521,Sin cobertura,103,1,2,3,86
9522,Sin cobertura,104,2,0,2,86
9523,Sin cobertura,105,-,1,1,86
9524,Sin cobertura,107,1,0,1,86
9643,Con cobertura,0,4741,4679,9420,90
9644,Con cobertura,1,4896,5019,9915,90
9645,Con cobertura,2,5674,5687,11361,90
9646,Con cobertura,3,6461,6444,12905,90
9647,Con cobertura,4,6565,7046,13611,90
9648,Con cobertura,5,7084,7565,14649,90
9649,Con cobertura,6,7235,7536,14771,90
9650,Con cobertura,7,8150,8278,16428,90
9651,Con cobertura,8,7862,8048,15910,90
9652,Con cobertura,9,8138,8153,16291,90
9653,Con cobertura,10,7917,8229,16146,90
9654,Con cobertura,11,8397,8640,17037,90
9655,Con cobertura,12,8293,8331,16624,90
9656,Con cobertura,13,8147,8416,16563,90
9657,Con cobertura,14,8097,8267,16364,90
9658,Con cobertura,15,7994,8161,16155,90
9659,Con cobertura,16,8050,8110,16160,90
9660,Con cobertura,17,8316,8662,16978,90
9661,Con cobertura,18,8173,8191,16364,90
9662,Con cobertura,19,8668,8579,17247,90
9663,Con cobertura,20,8153,7753,15906,90
9664,Con cobertura,21,7321,6997,14318,90
9665,Con cobertura,22,7140,6761,13901,90
9666,Con cobertura,23,6705,6541,13246,90
9667,Con cobertura,24,6600,6505,13105,90
9668,Con cobertura,25,7075,6675,13750,90
9669,Con cobertura,26,6779,6640,13419,90
9670,Con cobertura,27,7193,6781,13974,90
9671,Con cobertura,28,7079,6484,13563,90
9672,Con cobertura,29,7457,6894,14351,90
9673,Con cobertura,30,7566,6926,14492,90
9674,Con cobertura,31,7136,6685,13821,90
9675,Con cobertura,32,6699,6211,12910,90
9676,Con cobertura,33,7188,6468,13656,90
9677,Con cobertura,34,7220,6516,13736,90
9678,Con cobertura,35,7742,6884,14626,90
9679,Con cobertura,36,7509,6690,14199,90
9680,Con cobertura,37,6927,6176,13103,90
9681,Con cobertura,38,6984,6364,13348,90
9682,Con cobertura,39,7802,6909,14711,90
9683,Con cobertura,40,8391,7519,15910,90
9684,Con cobertura,41,7865,7203,15068,90
9685,Con cobertura,42,8718,7754,16472,90
9686,Con cobertura,43,8772,7621,16393,90
9687,Con cobertura,44,8444,7392,15836,90
9688,Con cobertura,45,7388,6708,14096,90
9689,Con cobertura,46,6999,6316,13315,90
9690,Con cobertura,47,6873,6117,12990,90
9691,Con cobertura,48,6494,5547,12041,90
9692,Con cobertura,49,6472,5312,11784,90
9693,Con cobertura,50,6240,5344,11584,90
9694,Con cobertura,51,6091,5237,11328,90
9695,Con cobertura,52,5912,5068,10980,90
9696,Con cobertura,53,5541,4804,10345,90
9697,Con cobertura,54,5581,4614,10195,90
9698,Con cobertura,55,5403,4623,10026,90
9699,Con cobertura,56,5613,4673,10286,90
9700,Con cobertura,57,5780,4764,10544,90
9701,Con cobertura,58,5517,4697,10214,90
9702,Con cobertura,59,5732,4757,10489,90
9703,Con cobertura,60,5630,4706,10336,90
9704,Con cobertura,61,5732,4247,9979,90
9705,Con cobertura,62,6397,4641,11038,90
9706,Con cobertura,63,6347,4445,10792,90
9707,Con cobertura,64,6702,4493,11195,90
9708,Con cobertura,65,7186,5069,12255,90
9709,Con cobertura,66,6778,5231,12009,90
9710,Con cobertura,67,6740,5408,12148,90
9711,Con cobertura,68,6260,5128,11388,90
9712,Con cobertura,69,5932,4874,10806,90
9713,Con cobertura,70,5811,4861,10672,90
9714,Con cobertura,71,5251,4580,9831,90
9715,Con cobertura,72,5194,4189,9383,90
9716,Con cobertura,73,4832,3907,8739,90
9717,Con cobertura,74,4614,3516,8130,90
9718,Con cobertura,75,4106,2995,7101,90
9719,Con cobertura,76,3480,2531,6011,90
9720,Con cobertura,77,3414,2347,5761,90
9721,Con cobertura,78,3253,2160,5413,90
9722,Con cobertura,79,2896,1946,4842,90
9723,Con cobertura,80,2850,1810,4660,90
9724,Con cobertura,81,2396,1574,3970,90
9725,Con cobertura,82,2439,1490,3929,90
9726,Con cobertura,83,2078,1118,3196,90
9727,Con cobertura,84,1752,947,2699,90
9728,Con cobertura,85,1698,847,2545,90
9729,Con cobertura,86,1535,692,2227,90
9730,Con cobertura,87,1401,605,2006,90
9731,Con cobertura,88,1086,507,1593,90
9732,Con cobertura,89,1145,476,1621,90
9733,Con cobertura,90,959,412,1371,90
9734,Con cobertura,91,754,283,1037,90
9735,Con cobertura,92,575,210,785,90
9736,Con cobertura,93,445,171,616,90
9737,Con cobertura,94,373,102,475,90
9738,Con cobertura,95,261,84,345,90
9739,Con cobertura,96,198,49,247,90
9740,Con cobertura,97,136,55,191,90
9741,Con cobertura,98,101,30,131,90
9742,Con cobertura,99,79,16,95,90
9743,Con cobertura,100,35,10,45,90
9744,Con cobertura,101,16,6,22,90
9745,Con cobertura,102,23,8,31,90
9746,Con cobertura,103,18,4,22,90
9747,Con cobertura,104,10,2,12,90
9748,Con cobertura,105,10,3,13,90
9749,Con cobertura,106,3,1,4,90
9750,Con cobertura,107,1,2,3,90
9751,Con cobertura,109,-,1,1,90
9752,Con cobertura,110,3,2,5,90
9755,Con cobertura,0,333,411,744,90
9756,Con cobertura,1,364,357,721,90
9757,Con cobertura,2,438,459,897,90
9758,Con cobertura,3,505,506,1011,90
9759,Con cobertura,4,476,567,1043,90
9760,Con cobertura,5,561,549,1110,90
9761,Con cobertura,6,570,561,1131,90
9762,Con cobertura,7,640,636,1276,90
9763,Con cobertura,8,623,637,1260,90
9764,Con cobertura,9,670,648,1318,90
9765,Con cobertura,10,727,694,1421,90
9766,Con cobertura,11,780,750,1530,90
9767,Con cobertura,12,692,726,1418,90
9768,Con cobertura,13,759,729,1488,90
9769,Con cobertura,14,736,791,1527,90
9770,Con cobertura,15,710,746,1456,90
9771,Con cobertura,16,778,708,1486,90
9772,Con cobertura,17,773,803,1576,90
9773,Con cobertura,18,710,699,1409,90
9774,Con cobertura,19,775,744,1519,90
9775,Con cobertura,20,709,669,1378,90
9776,Con cobertura,21,616,633,1249,90
9777,Con cobertura,22,581,567,1148,90
9778,Con cobertura,23,532,454,986,90
9779,Con cobertura,24,567,494,1061,90
9780,Con cobertura,25,616,487,1103,90
9781,Con cobertura,26,589,519,1108,90
9782,Con cobertura,27,571,543,1114,90
9783,Con cobertura,28,579,527,1106,90
9784,Con cobertura,29,661,573,1234,90
9785,Con cobertura,30,711,568,1279,90
9786,Con cobertura,31,674,560,1234,90
9787,Con cobertura,32,572,512,1084,90
9788,Con cobertura,33,615,543,1158,90
9789,Con cobertura,34,672,530,1202,90
9790,Con cobertura,35,741,570,1311,90
9791,Con cobertura,36,697,512,1209,90
9792,Con cobertura,37,600,479,1079,90
9793,Con cobertura,38,682,547,1229,90
9794,Con cobertura,39,814,626,1440,90
9795,Con cobertura,40,833,631,1464,90
9796,Con cobertura,41,767,578,1345,90
9797,Con cobertura,42,824,661,1485,90
9798,Con cobertura,43,854,608,1462,90
9799,Con cobertura,44,875,582,1457,90
9800,Con cobertura,45,752,600,1352,90
9801,Con cobertura,46,807,520,1327,90
9802,Con cobertura,47,730,533,1263,90
9803,Con cobertura,48,709,467,1176,90
9804,Con cobertura,49,633,480,1113,90
9805,Con cobertura,50,613,456,1069,90
9806,Con cobertura,51,611,474,1085,90
9807,Con cobertura,52,585,383,968,90
9808,Con cobertura,53,522,398,920,90
9809,Con cobertura,54,561,391,952,90
9810,Con cobertura,55,545,389,934,90
9811,Con cobertura,56,526,422,948,90
9812,Con cobertura,57,573,430,1003,90
9813,Con cobertura,58,546,418,964,90
9814,Con cobertura,59,591,418,1009,90
9815,Con cobertura,60,519,395,914,90
9816,Con cobertura,61,404,385,789,90
9817,Con cobertura,62,409,410,819,90
9818,Con cobertura,63,360,385,745,90
9819,Con cobertura,64,367,381,748,90
9820,Con cobertura,65,274,367,641,90
9821,Con cobertura,66,205,254,459,90
9822,Con cobertura,67,192,222,414,90
9823,Con cobertura,68,192,207,399,90
9824,Con cobertura,69,170,163,333,90
9825,Con cobertura,70,157,148,305,90
9826,Con cobertura,71,123,146,269,90
9827,Con cobertura,72,105,124,229,90
9828,Con cobertura,73,117,115,232,90
9829,Con cobertura,74,99,82,181,90
9830,Con cobertura,75,106,94,200,90
9831,Con cobertura,76,82,76,158,90
9832,Con cobertura,77,62,65,127,90
9833,Con cobertura,78,65,48,113,90
9834,Con cobertura,79,65,52,117,90
9835,Con cobertura,80,48,46,94,90
9836,Con cobertura,81,38,33,71,90
9837,Con cobertura,82,49,47,96,90
9838,Con cobertura,83,48,24,72,90
9839,Con cobertura,84,39,23,62,90
9840,Con cobertura,85,35,18,53,90
9841,Con cobertura,86,33,16,49,90
9842,Con cobertura,87,34,15,49,90
9843,Con cobertura,88,22,18,40,90
9844,Con cobertura,89,20,15,35,90
9845,Con cobertura,90,11,10,21,90
